Price,Close,High,Low,Open,Volume
2020-04-30,169.54566955566406,170.67148377407221,166.72636293755244,170.29306052505186,53875900
2020-05-01,165.15591430664062,169.00642259892936,164.6261014808525,166.31957965837367,39370500
2020-05-04,169.19561767578125,169.34699275403744,164.4274181980878,165.0802105916358,30372900
2020-05-05,171.01206970214844,173.74621880637977,170.1984467280906,170.87962012199586,36839200
2020-05-06,172.6960906982422,174.2665747211143,171.83517558038187,172.26090537465083,32139300
2020-05-07,173.69894409179688,174.5977102209606,172.73394594797495,174.23819799492594,28316000
2020-05-08,174.720703125,175.02345332485953,173.47189464038965,175.0045278283873,30877800
2020-05-11,176.66961669921875,177.39808226581636,172.98939456730636,173.27320482134522,30892700
2020-05-12,172.66773986816406,176.95344845601588,172.46907266619553,176.72640022519468,32038200
2020-05-13,170.05657958984375,174.12469536846862,167.01967966093866,172.7055862202919,44711500
2020-05-14,170.79446411132812,170.94583917314944,166.20600679682212,167.96570219171386,41873900
2020-05-15,173.2826385498047,176.97231543994963,167.45482862020927,169.4037356153074,46610400
2020-05-18,174.9383087158203,176.15873616301894,174.03954252621836,175.73300632962054,35264500
2020-05-19,173.72727966308594,176.5371158497052,173.59483010434613,175.0517752504839,26799100
2020-05-20,176.13702392578125,176.31728065263576,174.5052459973766,175.3306168244194,31261300
2020-05-21,174.0214385986328,177.09525661913764,173.88862010567996,175.89039384126738,29119500
2020-05-22,174.09732055664062,174.99860432695908,173.17707305777867,173.79374166252967,20826900
2020-05-26,172.25686645507812,176.93398853317638,171.8109726717298,176.78219182477463,36073600
2020-05-27,172.48452758789062,172.65530248461448,167.54176906562353,170.95710776267882,39517100
2020-05-28,172.0955352783203,174.70448091194282,171.12786404793408,171.46939932810795,33810200
2020-05-29,173.8506317138672,174.8183173188777,171.15630616184887,173.35729981066802,42130400
2020-06-01,173.45220947265625,173.61348802494285,172.15248471379252,173.1770761664217,22622400
2020-06-02,175.42555236816406,175.51093259082862,172.0481551166513,174.79940178302797,30794600
2020-06-03,175.85243225097656,176.40268436775008,174.1637339681085,175.34013654287895,27311000
2020-06-04,173.53756713867188,176.3077911894076,172.94937314484073,174.84678806804004,28761800
2020-06-05,177.59805297851562,178.10086682904225,172.67425840814317,173.25297060087948,39893600
2020-06-08,178.6985321044922,178.87878883238318,174.9796007158058,176.40266186089056,33211600
2020-06-09,180.064697265625,180.91852827671923,177.65497196351984,178.35702076730806,29783900
2020-06-10,186.74356079101562,188.3373967476079,181.21259492226793,181.32644965381985,43872300
2020-06-11,176.71580505371094,185.71903276484798,176.52606638990972,183.22394110740433,52854700
2020-06-12,178.1103515625,181.8862033655673,175.68164819844708,180.76672098608847,43373600
2020-06-15,179.248779296875,181.03235384944128,174.5716442657707,175.1124144347992,32770200
2020-06-16,183.64129638671875,185.54819302875526,181.63952321525466,182.99616783408825,42556700
2020-06-17,184.27696228027344,186.25027574878882,183.7551702253078,185.02643488567597,25687800
2020-06-18,186.25025939941406,186.4115379338591,184.04925109754151,184.04925109754151,23061600
2020-06-19,185.14028930664062,189.06793833918633,184.400298508924,188.4038458894573,44441100
2020-06-22,190.2823028564453,190.46254515240918,185.21619293576407,185.74746691069572,32818900
2020-06-23,191.55355834960938,193.48891551805355,191.09816827081005,191.72431877206205,30917400
2020-06-24,187.6923370361328,192.8248494174064,186.4779922790731,191.25948742661063,36740600
2020-06-25,190.0641326904297,190.32028787065366,185.44392995969915,187.65442105125143,27803900
2020-06-26,186.259765625,189.6371623789604,184.88414249446612,189.48536568805383,54675800
2020-06-29,188.26153564453125,188.3469158529833,183.62235612896023,185.73796999200283,26701600
2020-06-30,193.0714569091797,193.9158059998674,187.59742509113957,187.73024356126592,34310300
2020-07-01,194.200439453125,195.7658156516249,191.4207331819274,192.72045793900065,32061200
2020-07-02,195.680419921875,197.3501545246881,194.48505358442102,195.1301677892324,29315800
2020-07-06,199.89266967773438,200.30062143506157,197.4165424949141,198.1185912644786,31897600
2020-07-07,197.568359375,203.65906048150194,197.3217006083153,199.65551321746923,33600700
2020-07-08,201.91342163085938,202.3213589127099,197.9857731079921,199.29499410765712,33600000
2020-07-09,203.3269805908203,205.28131555395652,200.62315866150968,205.23387728787407,33121700
2020-07-10,202.71034240722656,203.09931598071202,200.25319330353184,202.66290413404784,26177600
2020-07-13,196.44883728027344,204.7310483657811,195.9080671439751,203.47874771927465,38135600
2020-07-14,197.66319274902344,198.137546449428,191.6673550273695,195.55706116113717,37591800
2020-07-15,197.36911010742188,200.49036601836565,194.51350562552136,198.8111496204807,32179400
2020-07-16,193.46047973632812,195.14917834786672,191.9330597027307,194.86456313191647,29940700
2020-07-17,192.47381591796875,194.52301347474997,191.06023628416662,193.9822576326965,31635300
2020-07-20,200.7465362548828,201.4106286872803,192.59712687547508,194.48506023255374,36884800
2020-07-21,198.04269409179688,202.9664884191698,197.3596235217493,202.70085147260994,37990400
2020-07-22,200.88880920410156,201.41060121414287,197.70115148727237,198.46960223109352,49605700
2020-07-23,192.1511993408203,200.10137235400663,191.78120401670046,196.56269764115507,67457000
2020-07-24,190.974853515625,192.4548351386783,187.37924340277607,190.13998614831087,39827000
2020-07-27,193.39401245117188,193.50785270867794,190.55737206725937,191.13608416979247,30160900
2020-07-28,191.6578826904297,194.20041170242473,191.3922457630907,193.1663240584175,23251400
2020-07-29,193.59324645996094,194.15298040006812,191.6483932266433,192.11326510422728,19632600
2020-07-30,193.4414520263672,193.97274038237816,189.33356132079433,190.69020608720186,25079600
2020-07-31,194.49452209472656,194.5799167727827,188.80227701479487,193.91580993255508,51044000
2020-08-03,205.43310546875,206.47668945732616,199.64599869209448,200.67060447829826,78983000
2020-08-04,202.34982299804688,203.75392056729805,199.5226786078573,203.18469025802023,49280100
2020-08-05,202.01779174804688,203.9721270209977,200.7180670128789,203.8772504737923,28806400
2020-08-06,205.25286865234375,205.2718323790918,200.6990698627939,201.44854240090544,32656800
2020-08-07,201.5813751220703,204.6362145752695,200.11087553199408,203.82982184764134,27820400
2020-08-10,197.568359375,201.01217262455825,195.7658207101696,200.8129376573723,36716500
2020-08-11,192.94813537597656,196.99910596543356,192.7204403652862,196.53424855661615,36446500
2020-08-12,198.4601287841797,199.4942165085806,194.2478650715753,194.76016076380623,28013100
2020-08-13,197.99526977539062,200.5093535572689,197.47347770925523,198.69731859856634,22588900
2020-08-14,198.18499755859375,198.83960807157098,196.86629466872947,198.05217908321634,17958900
2020-08-17,199.49420166015625,200.35752891493178,198.2039589476091,198.84908754194612,20184800
2020-08-18,200.6421356201172,201.46750643555848,198.4790838805201,199.73137013580597,21336200
2020-08-19,199.4249267578125,201.7073380929286,198.9969791672048,201.1272268444215,27627600
2020-08-20,204.0657958984375,204.46521457627492,198.67362198094685,199.27274274214116,26981500
2020-08-21,202.58221435546875,205.65394317773766,202.42054594494113,203.3810516231777,36249300
2020-08-24,203.2193603515625,204.95969353187164,202.021090073676,204.26545250984773,25460100
2020-08-25,205.86317443847656,205.99631398949958,202.65830591741502,202.65830591741502,23043700
2020-08-26,210.31385803222656,211.20780126292092,206.70957075245423,207.20409531837257,39600800
2020-08-27,215.477783203125,219.82384972072043,208.64958927330213,211.96858760041155,57602200
2020-08-28,217.69358825683594,219.3388155145878,215.47775473653246,216.9993472514701,26292900
2020-08-31,214.47923278808594,217.49390391341316,213.3190105239383,215.87720527831104,28774200
2020-09-01,216.13397216796875,216.30514535953128,213.4331186639683,214.46020134670846,25725500
2020-09-02,220.29933166503906,221.45004902915983,216.21003979403585,216.7996556522302,34080800
2020-09-03,206.65249633789062,218.07401180492377,204.42715773754352,218.03597815421034,58400300
2020-09-04,203.751953125,207.66056760203185,195.13588685722308,204.56030973531264,59664100
2020-09-08,192.7298583984375,199.73873084324882,192.2923915711213,196.3816986090303,52924300
2020-09-09,200.93702697753906,204.31308396863093,196.57193517347744,197.4278449167671,45679000
2020-09-10,195.30702209472656,204.2179091134677,194.1087663570984,202.9435570623291,35461500
2020-09-11,194.03268432617188,198.40729363618516,191.37939858486314,197.04735500062918,33620100
2020-09-14,195.34510803222656,198.9493952369475,194.03272208163065,194.23243866542157,30375800
2020-09-15,198.54995727539062,199.5009581300524,196.79059988981783,198.20759638726756,21823900
2020-09-16,195.00274658203125,200.3283431648329,194.6128327120966,200.29981429738623,26328100
2020-09-17,192.96759033203125,194.3180098283197,190.16214066313728,190.24772725890895,34011300
2020-09-18,190.57107543945312,193.6713332416722,186.6339321767802,192.8629911592998,55225300
2020-09-21,192.61570739746094,192.7773903131104,186.75755314054098,187.52786151375366,39839700
2020-09-22,197.25660705566406,197.9032952203945,192.17826567778008,195.01224432710944,33517100
2020-09-23,190.7612762451172,197.90330263555938,190.2287180372216,197.7130908374914,30803800
2020-09-24,193.23388671875,195.49727363931507,189.4393876774126,190.05754700595773,31202500
2020-09-25,197.63697814941406,198.79718568670492,192.6156809581105,193.57620097997778,29437300
2020-09-28,199.17764282226562,202.15428046222738,197.8652568576087,200.54708652258188,32004900
2020-09-29,197.1044158935547,199.7767402673034,196.67646844596257,199.0920185467079,24221900
2020-09-30,200.0239715576172,201.5931168500027,196.41967091199885,197.551364024827,33829100
2020-10-01,202.04962158203125,203.50465153877147,200.96548132973228,203.02915117353297,27158400
2020-10-02,196.08688354492188,200.6516908987254,195.46872423543033,197.80819290175853,33154800
2020-10-05,200.0715789794922,200.10010784631453,196.83816713211058,197.06641257781172,21331600
2020-10-06,195.82061767578125,199.88138146216883,194.7840300775394,198.58803404418717,28554300
2020-10-07,199.5485076904297,199.81478676432883,196.5908945021514,196.9142313045831,25681100
2020-10-08,200.2617645263672,200.84187563629666,198.1125077886739,200.19518750026828,19925800
2020-10-09,205.23550415039062,205.2830570981348,200.87991823945055,200.87991823945055,26458000
2020-10-12,210.5515899658203,212.89105852593914,206.18649938983765,208.06947707751453,40461400
2020-10-13,211.9400634765625,214.17492142049753,209.6291237184592,211.80692392954865,28950800
2020-10-14,210.03802490234375,213.23338798265985,208.39279767832116,212.0731659140789,23421700
2020-10-15,208.89683532714844,209.56253297254858,205.4256737650071,206.4622756461877,22733100
2020-10-16,208.89683532714844,211.39795751708903,208.5734985438284,209.36281642336837,26057900
2020-10-19,203.723388671875,211.40747673142792,203.24788828089612,209.61959061778887,27625800
2020-10-20,204.13233947753906,206.71906311300145,202.64878038007848,205.22599923044717,22753500
2020-10-21,204.27499389648438,206.29111113797111,202.67730485689108,202.67730485689108,22724900
2020-10-22,204.3605499267578,205.47321905932836,201.3268552222806,203.4475828248149,22351500
2020-10-23,205.63490295410156,205.68245589725836,202.71533798662145,204.49370487394282,18879600
2020-10-26,199.78627014160156,205.7395305315812,197.90329242904681,203.37154758566112,37111600
2020-10-27,202.8009490966797,204.1513686811001,200.0240281118137,201.2222840641838,36700300
2020-10-28,192.7488555908203,198.607024621871,192.19728783819525,197.49435530937347,51195600
2020-10-29,194.6888885498047,197.1995301279508,193.40503164153142,194.0707438227818,31432600
2020-10-30,192.5491485595703,194.27996260842124,189.8387902580295,193.52867830113843,36953700
2020-11-02,192.41603088378906,195.2214808850895,190.31431232371153,194.27998468668173,30842200
2020-11-03,196.31509399414062,197.92228771553013,193.16728357467176,193.89955827547783,27512000
2020-11-04,205.78709411621094,207.62253348770093,202.0116191998531,203.53322651784097,42311800
2020-11-05,212.3489532470703,213.13828561895033,210.31381220177101,211.16020229745342,36080100
2020-11-06,212.7579345703125,213.36657460037193,207.3467368207677,211.3694667927054,25231900
2020-11-09,207.68910217285156,216.94233758860318,207.20409690001915,213.44266096892412,44395000
2020-11-10,200.6707000732422,205.8917003784362,199.4439152641953,203.9896985273652,44045100
2020-11-11,205.93922424316406,207.35620613498025,201.8023649968637,201.98305746897677,29440800
2020-11-12,204.8836669921875,208.3738390780917,203.95169003331475,206.56694290113697,21593900
2020-11-13,205.90122985839844,206.7666442870984,203.6663861220281,205.7585855069091,18621100
2020-11-16,206.58592224121094,207.07094198920106,204.00871791849252,204.34155952810386,24953300
2020-11-17,203.95166015625,207.01386971538886,203.59027516934893,205.51130105759668,24154100
2020-11-18,201.26283264160156,205.1626063829174,201.1198002972269,203.71329634478465,28372800
2020-11-19,202.5404815673828,203.12211144423998,200.16628461776338,201.54885769573278,24792700
2020-11-20,200.6049041748047,203.37002133531357,200.23304339047263,202.3307199828359,22843100
2020-11-23,200.33790588378906,202.41650835982227,198.47860216689892,201.13883447735535,25683500
2020-11-24,203.9134979248047,204.28535867251247,199.14604498028865,199.84208903643668,33979700
2020-11-25,203.9230499267578,205.27700496539273,202.57863910648877,205.10538362416776,21012900
2020-11-27,205.21978759765625,206.21142601667475,204.08513140142963,204.85747104569143,14512200
2020-11-30,204.11375427246094,204.77165061209422,201.03396893960857,204.14235782857054,33064800
2020-12-01,206.15423583984375,207.21261112545957,203.4272517872102,204.53328996973545,30904500
2020-12-02,205.35328674316406,205.44864163250293,202.90282321758022,204.88608561309852,23724500
2020-12-03,204.27584838867188,206.31631786058674,203.71327783050998,204.62863528432734,25120900
2020-12-04,204.39028930664062,205.36285400037403,203.2651625924951,204.2568011760588,24666000
2020-12-07,204.32347106933594,205.5153341839875,203.08394506938657,204.39975205456687,24620000
2020-12-08,205.96351623535156,206.85979980104426,202.98862997399976,204.01840165272458,23284100
2020-12-09,201.94931030273438,205.21977604983914,201.38675434522085,205.15303927393487,32440600
2020-12-10,200.72885131835938,203.16978500107612,200.57628932591146,201.92071460477283,26733300
2020-12-11,203.34141540527344,203.3986370668293,199.38443493743736,200.28071849667674,30979400
2020-12-14,204.23773193359375,206.15425780448263,202.9791316093424,203.18890075490353,28798400
2020-12-15,204.17095947265625,205.40095602118834,202.36886270906425,205.16258335643218,27000600
2020-12-16,209.0814666748047,209.87286580443688,204.73355084622102,204.76215440700523,35023300
2020-12-17,209.2148895263672,210.6165217639002,207.7846537369752,209.64395735336262,32515800
2020-12-18,208.42352294921875,209.47236851032108,205.97305948244417,208.42352294921875,63354900
2020-12-21,212.2374725341797,213.5818977933264,207.1744396955976,207.4318862354392,37181900
2020-12-22,213.52467346191406,215.13607479940188,211.53188172877358,212.33281028911077,22612200
2020-12-23,210.740478515625,213.16233803150052,210.53070943758334,212.7332702079101,18699600
2020-12-24,212.3900146484375,213.2100170826922,210.91210142344104,211.12187050307205,10550600
2020-12-28,214.4972381591797,215.51746547086722,212.64746418476392,214.01094867262256,17933500
2020-12-29,213.72494506835938,216.61402086713673,213.18146290824112,215.78448857316525,17403200
2020-12-30,211.36978149414062,215.13608086568783,211.16955662296598,214.75467591016954,20272300
2020-12-31,212.07537841796875,212.62840471424002,209.46280892505516,211.38886401908798,20942100
2021-01-04,207.5653533935547,212.628385721211,204.81929604332316,212.18024401338542,37130100
2021-01-05,207.76565551757812,208.35682975255156,205.66797850568545,207.15542194049814,23823000
2021-01-06,202.37838745117188,206.42119298469675,202.08280768192805,202.30210645441338,35930700
2021-01-07,208.13748168945312,209.1386498496108,203.77050701978357,204.0851461523831,27694500
2021-01-08,209.40562438964844,210.32098186986488,206.93608695061204,208.50934079732144,22956200
2021-01-11,207.37469482421875,208.72864985432813,206.65003259041848,208.30911162404655,23031300
2021-01-12,204.9337615966797,207.00284934438994,203.39865544372427,206.4307490700466,23249300
2021-01-13,206.27818298339844,206.6786473478846,203.98026681062188,204.06609203445853,20087100
2021-01-14,203.11256408691406,207.34606452038847,202.8455878928311,205.86815123585768,29480800
2021-01-15,202.75979614257812,204.53328946684098,202.16863655086178,203.58934296382472,31746500
2021-01-19,206.37353515625,206.88841374691182,202.740737816412,203.80864277429654,30480900
2021-01-20,213.90609741210938,215.2886559996151,207.18398515320732,207.5749198269977,37777300
2021-01-21,214.50680541992188,215.77494980554735,212.07540120835768,214.24935885539745,30709400
2021-01-22,215.44119262695312,219.3695836914555,215.29817486027105,216.51864163299658,30172700
2021-01-25,218.85472106933594,219.09309374636427,213.79168773711206,218.4637863872222,33152100
2021-01-26,221.5244598388672,223.28840861584396,219.3791061148144,221.07631811924728,49169600
2021-01-27,222.06797790527344,229.25730592090014,219.43634881456967,226.9307862882382,69870600
2021-01-28,227.81748962402344,231.35494595830795,224.15608941190865,224.6519085705631,49111200
2021-01-29,221.17172241210938,226.94987407210942,220.59009246833065,225.01428899918173,42503100
2021-02-01,228.50401306152344,231.22146705062914,221.61980986829332,224.1274947645994,33314200
2021-02-02,228.37054443359375,231.040321211228,227.5886896521305,230.0773008751623,25916300
2021-02-03,231.6982421875,233.69103427666695,228.1321816996905,228.427776040609,27158100
2021-02-04,230.75428771972656,231.9270918000538,229.19056349507096,231.37406542742858,25296100
2021-02-05,230.93544006347656,231.96521174500666,229.23822781496764,230.96404361998185,18054800
2021-02-08,231.19287109375,232.34658659294607,229.61007317756622,231.84123772980857,22211900
2021-02-09,232.43238830566406,233.37633460972975,230.15354654314694,230.62074758686083,23565000
2021-02-10,231.52659606933594,234.48240822021572,229.68635163313002,233.6051986080707,22186700
2021-02-11,233.11895751953125,233.74825035400383,230.88777811855226,233.39546343401466,15751100
2021-02-12,233.595703125,233.89128292843307,231.44080472737835,232.58499071287687,16561100
2021-02-16,232.3656768798828,234.68266680852793,231.6219553099753,233.6338212360362,26728500
2021-02-17,233.37869262695312,233.4838187487911,230.2631591892616,230.62632480699676,21653500
2021-02-18,232.98683166503906,233.12062720680663,230.18667690425352,231.08502464867303,16925600
2021-02-19,230.2918243408203,233.05375830942427,229.53682368458402,232.94863218954157,25262600
2021-02-22,224.11807250976562,227.38651912425996,222.1015730817524,226.899124179311,36446900
2021-02-23,222.93304443359375,224.4239133780641,218.5942185745613,220.1233231539587,30228700
2021-02-24,224.15631103515625,224.7775015366936,218.85224710793744,219.81748539347333,26339700
2021-02-25,218.8426971435547,224.1945337785198,217.78188435010034,221.79576547197954,39542200
2021-02-26,222.08248901367188,224.93998302961114,219.36832759287157,221.2701494526982,37819200
2021-03-01,226.44039916992188,226.9469119322539,222.8183385683915,225.4464768789382,25324000
2021-03-02,223.50643920898438,226.78445210469692,223.10505255325617,226.50729480119938,22812500
2021-03-03,217.47605895996094,223.22929686707522,217.18935003891934,221.87222352894128,34029500
2021-03-04,216.68283081054688,222.18759526620298,214.32228361038455,216.69239700995695,44727800
2021-03-05,221.33705139160156,222.93304647278703,216.4248222073289,219.34922125325087,41872800
2021-03-08,217.3135986328125,223.0286010289096,217.06512533998108,221.11722762448446,35267400
2021-03-09,223.42044067382812,224.9495452618804,221.40394110736247,222.56032845718752,33080500
2021-03-10,222.1206817626953,226.49772821826227,221.75751618181397,226.49772821826227,29746800
2021-03-11,226.62200927734375,228.571603879023,223.92696557628574,224.54817072866422,29907600
2021-03-12,225.3031768798828,225.370081959634,222.8948419134509,223.64027649643293,22653700
2021-03-15,224.40476989746094,224.76793547462583,221.53771007593699,224.54813163810934,26034900
2021-03-16,227.17633056640625,229.42218594435104,225.48476073616115,225.80969076967455,28092200
2021-03-17,226.5359649658203,227.97906119030745,222.8948010361049,225.68540440109052,29562100
2021-03-18,220.4960174560547,223.812251183883,220.1233002587038,222.25447733162704,34833000
2021-03-19,220.14244079589844,222.16849196675588,219.18675408019257,220.78274914550676,46430700
2021-03-22,225.532470703125,226.40213436741084,219.94169863887137,220.0659425548919,30127000
2021-03-23,227.0520782470703,230.368312705393,226.56468321474753,226.96606993241753,31638400
2021-03-24,225.02598571777344,227.45342339988957,224.89219016966658,227.3100762349969,25620100
2021-03-25,222.04420471191406,226.44036857962652,221.30833658385814,224.87304325492036,34061900
2021-03-26,226.0008087158203,226.22062717768958,221.28927982619135,221.28927982619135,25479900
2021-03-29,224.8157196044922,226.30658835779485,221.60461206560177,226.1058877567179,25227500
2021-03-30,221.57595825195312,223.48733157452293,220.85919325598945,223.1815048432536,24792000
2021-03-31,225.3222198486328,228.5046577799914,222.09199467370163,222.58895575814168,43623500
2021-04-01,231.61074829101562,232.0790255841072,227.50129130983493,227.90267809646753,30338000
2021-04-05,238.03286743164062,238.88342791865526,231.94513389980173,232.00247276233438,36910600
2021-04-06,236.87649536132812,238.3482463965933,235.93992652070483,236.63757369710436,22931900
2021-04-07,238.82608032226562,239.81043637350302,236.23617775031423,236.82869878782242,22719800
2021-04-08,242.02764892578125,242.87820947789177,240.83304058952368,241.5689234077923,23625200
2021-04-09,244.51246643066406,244.646261995429,241.25357103856228,241.66450935083208,24326800
2021-04-12,244.56980895996094,246.25182703657708,243.33696483947543,243.42298773302826,27148700
2021-04-13,247.03546142578125,247.70445382432965,245.4490179032841,245.85998537594716,23837500
2021-04-14,244.26397705078125,247.36039284010613,243.85303874101194,246.0702390380511,23070900
2021-04-15,248.00074768066406,248.41168604324963,246.309192386725,246.500312265364,25627500
2021-04-16,249.18576049804688,249.43424839254266,246.1849191890606,247.97204879271342,24878600
