Price,Close,High,Low,Open,Volume
2020-02-12,75.21576690673828,75.29847595966785,74.72246000606891,75.07856842840461,31042000
2020-02-13,74.95625305175781,75.57833198696373,74.49117322726306,74.78834849593467,22914000
2020-02-14,75.22073364257812,75.28611341000067,74.56794111331477,75.01271398030723,23198000
2020-02-18,75.25588989257812,75.80664880823156,74.83836179261236,75.00329623708271,25642000
2020-02-19,75.52484130859375,75.81557760794904,75.33217844195833,75.64024404556166,22746000
2020-02-20,75.13455963134766,75.63380684700242,74.5040540802177,75.23460556899279,25962000
2020-02-21,73.47383880615234,74.83538676344855,73.22768413990144,74.51988466489536,42520000
2020-02-24,70.32381439208984,71.14203248501451,69.67647847176895,70.48181106187245,49560000
2020-02-25,68.6626205444336,71.16530235437199,68.37040306531343,70.8755637283308,51580000
2020-02-26,68.8681640625,70.01723343038937,68.17872546475806,69.09154047529304,49776000
2020-02-27,65.12776184082031,67.82460319145274,65.09259688693432,67.31643824425866,62290000
2020-02-28,66.3313217163086,66.48980964727754,62.81280047052396,63.114925882585645,80198000
2020-03-02,68.6626205444336,68.71957370541868,65.63542702644739,66.93258514724356,55430000
2020-03-03,66.25553894042969,69.74582523148922,65.83553196684268,69.22528109605555,56602000
2020-03-04,68.42886352539062,68.48730552549819,66.21987986401248,67.3075298484272,47598000
2020-03-05,65.11835479736328,67.04353972444319,64.46853998461333,66.64334092241998,54380000
2020-03-06,64.17632293701172,64.52351357609537,62.26797984013897,62.898976532107014,64640000
2020-03-09,60.21649932861328,62.046089626823395,59.33736414820625,59.680103417131555,69252000
2020-03-10,63.15751266479492,63.19119257438766,60.15310073180695,62.12830858804805,54872000
2020-03-11,59.97430419921875,62.254112587999046,58.995618063094234,61.825195353351596,54732000
2020-03-12,55.05362319946289,58.877239257863174,54.90107547594972,55.60190700027021,94326000
2020-03-13,60.141212463378906,60.1476514358914,55.09027308239977,58.19572453085053,79400000
2020-03-16,53.14430236816406,56.73364468343474,52.85109101159677,53.96697192726279,96520000
2020-03-17,55.37605667114258,55.7693139034493,51.960559548221276,54.01798135684941,83194000
2020-03-18,54.045223236083984,54.72871792879037,51.36125986645297,52.497451376816,93044000
2020-03-19,55.059566497802734,57.08727222944788,52.2800162642796,53.898117948670354,74064000
2020-03-20,52.90705108642578,56.387432973532285,52.604430705586964,56.01200383327532,82878000
2020-03-23,52.20969009399414,52.84266682638915,49.968020624039184,52.3206338995169,83672000
2020-03-24,55.967926025390625,56.13236167218039,53.80946443254948,54.67869553610549,72468000
2020-03-25,54.561805725097656,56.76830635581519,53.64007662230573,55.69898345564313,90324000
2020-03-26,57.59791946411133,58.02188655429654,54.08683123419366,55.210636119800014,76562000
2020-03-27,54.98973083496094,57.01000753590347,54.67968146820773,55.84212003077031,62794000
2020-03-30,56.775245666503906,57.00753615927192,54.40678424766814,56.09818990150613,58736000
2020-03-31,57.54987335205078,58.116975309708685,56.30026293947802,56.895104627215595,65228000
2020-04-01,54.5855827331543,55.93870800796117,54.15914057313883,55.67026253030741,51970000
2020-04-02,55.325042724609375,55.60933621040078,54.14130715012959,54.48156755049608,56410000
2020-04-03,54.12001037597656,55.41221477032094,53.24731792183612,55.210139089344835,51374000
2020-04-06,58.60186004638672,58.9762953691825,55.71978500169071,56.116016095420854,63320000
2020-04-07,58.570655822753906,60.4636457550222,58.30765931147763,60.27691932785058,61620000
2020-04-08,59.781131744384766,60.172408877801566,58.63949520421444,59.58797014138323,40334000
2020-04-09,59.75983810424805,60.5235705125273,59.059006596297905,60.33486781153998,54028000
2020-04-13,59.95003128051758,60.15359577018456,58.55926611146684,59.50873115752453,38702000
2020-04-14,62.665199279785156,63.18623839971038,60.84798810738659,61.41410381655945,63358000
2020-04-15,62.272438049316406,63.15454334623227,61.11841839764076,61.73802218124415,42236000
2020-04-16,62.27887725830078,63.06787067267617,61.326441990306215,62.75980131332511,57896000
2020-04-17,63.34720230102539,63.89201719578416,62.70332774802166,63.48092811623162,51050000
2020-04-20,62.46311950683594,63.239234907850815,62.229838995215836,62.89600062078531,35292000
2020-04-21,60.036705017089844,61.91086915528325,59.68207786569305,61.54980681039455,49648000
2020-04-22,62.32741928100586,63.39079836936155,61.27691436087398,61.470571022835095,46296000
2020-04-23,62.95939254760742,63.80039263918321,62.43240950578446,62.69045208401483,34202000
2020-04-24,63.22834014892578,63.283317036081904,61.613703473045874,62.1585184165666,37402000
2020-04-27,62.94404983520508,64.09509948830863,62.656782436914014,63.991085881650555,44186000
2020-04-28,61.04857635498047,63.6324860513774,60.93911760496872,63.55522594150271,80700000
2020-04-29,66.47643280029297,67.36646210279096,65.7112152796946,66.61610258783683,108358000
2020-04-30,66.7002944946289,66.86374009954754,65.45216923000982,65.94052598518793,55842000
2020-05-01,65.2451400756836,66.93456924056204,64.8657546120751,65.58045031969519,48872000
2020-05-04,65.52151489257812,65.59928136149354,64.18969042697206,64.78998106117524,30806000
2020-05-05,66.81521606445312,67.90435492472467,66.12231594881456,66.24464889864049,39666000
2020-05-06,66.63739013671875,67.78942954968366,66.62253213317703,67.25996769204086,31732000
2020-05-07,67.81865692138672,68.15149590002073,66.98954845815923,67.42391462370928,30652000
2020-05-08,68.56455993652344,69.17376079965929,67.95387024993067,68.43974816296604,33326000
2020-05-11,69.51798248291016,70.10935526187536,68.12672606272221,68.19061699528928,32718000
2020-05-12,68.11088562011719,70.04993105053738,68.07770072347968,69.74731441852666,33918000
2020-05-13,66.78102111816406,68.61358886479172,65.7745991923848,68.15940704714981,40368000
2020-05-14,67.2035140991211,67.22877119677766,65.54132953853221,66.0475144238828,36660000
2020-05-15,68.0058822631836,68.08116232621015,66.31893170113807,66.77757251881627,41544000
2020-05-18,68.60617065429688,68.98159604195445,67.07176788673299,67.43729297529579,47094000
2020-05-19,68.07225799560547,68.96822761418582,68.04056191972168,68.62103693080456,31586000
2020-05-20,69.79385375976562,69.93600237945327,68.71710196062703,68.80327989195237,38262000
2020-05-21,69.67450714111328,70.1554274195608,69.06232853947765,69.88450685474919,30894000
2020-05-22,69.99594116210938,70.18216501966805,69.13958802109688,69.53334027151953,28544000
2020-05-26,70.39860534667969,71.57442074037448,70.30103828130237,71.41840412552945,44590000
2020-05-27,70.3446273803711,70.59573978291996,69.0727336523979,70.3307594037654,31684000
2020-05-28,70.24359893798828,71.54223872814435,69.29462869018937,69.34019274463026,35170000
2020-05-29,71.00037384033203,71.15936052023724,70.13164166107148,70.35204041308344,37044000
2020-06-01,71.06724548339844,71.39958565996686,70.44367782066597,70.6130711741078,25162000
2020-06-02,71.43572998046875,71.46990489926614,70.41048241654713,71.07367384715906,23442000
2020-06-03,71.2841796875,71.76757874931127,70.90627548214987,71.4550542991904,27732000
2020-06-04,70.04843139648438,71.38670226943195,69.63784110482716,71.16183703101473,26982000
2020-06-05,71.32231140136719,71.63335457099181,69.71757894981374,70.11480005425456,42642000
2020-06-08,71.71953582763672,71.76707993120938,70.55263831946147,70.64179390519453,33878000
2020-06-09,71.91963195800781,72.69822621574482,71.43821292718843,71.58086036140007,33624000
2020-06-10,72.54469299316406,72.9443854607301,72.03256788922275,72.38669630726893,31762000
2020-06-11,69.43428802490234,71.89586510053333,69.26143333989086,71.37234333854855,47144000
2020-06-12,69.98009490966797,71.04941785617385,68.63687377649948,70.6209918779244,36676000
2020-06-15,70.36740112304688,70.57839082578148,68.70620674742224,68.81962939441132,30468000
2020-06-16,71.64178466796875,72.17173786067906,70.77602239457322,71.76708769172896,30648000
2020-06-17,71.94241333007812,72.42086224181243,71.08012003490119,71.96222904130842,30610000
2020-06-18,71.03010559082031,71.96371893186135,70.63981463059542,71.80919113015118,34862000
2020-06-19,70.56057739257812,71.54421373741724,70.28123023294962,71.32133607368311,52784000
2020-06-22,71.84928894042969,71.86365570720903,70.29062700074569,70.5788843487193,29442000
2020-06-23,72.50901794433594,73.06473450881036,71.5689657724206,71.91566513317868,37752000
2020-06-24,70.95976257324219,73.0939492987786,70.8260329822864,72.47434938272832,31592000
2020-06-25,71.37581634521484,71.43623840216229,70.30797457430236,70.88646948000576,23958000
2020-06-26,67.48483276367188,71.17372931513458,67.11138745973759,70.95630062297872,97640000
2020-06-29,69.20000457763672,69.24111726400062,66.94545740923932,67.37586340209062,45074000
2020-06-30,70.23416137695312,70.52885771285644,68.69282865102589,69.18564429876447,40286000
2020-07-01,71.42039489746094,71.74134600155978,70.04250739980611,70.28965970171213,42182000
2020-07-02,72.80370330810547,73.72444598163634,71.86959145579172,71.90773404783084,57218000
2020-07-06,74.27571868896484,74.78834258604863,73.15290382253794,73.70614161941427,44712000
2020-07-07,73.79380798339844,75.34900896864144,73.78291009668904,74.1013823199443,42364000
2020-07-08,74.47135162353516,74.84628574672716,73.91167491016297,74.33267187185562,31766000
2020-07-09,75.2172622680664,75.73632515529542,74.07463920841407,74.78487612661692,41836000
2020-07-10,76.22517395019531,76.3405766810764,74.3287224060496,74.94931249439476,35918000
2020-07-13,74.89878845214844,78.07506115466981,74.61796006227452,76.76651376660473,42954000
2020-07-14,75.32622528076172,75.42231108902422,73.5961894957982,73.93595870830924,38108000
2020-07-15,75.12909698486328,76.09242627991783,74.18557584472208,75.44360151241705,31026000
2020-07-16,75.03202056884766,75.081053498292,73.71207647834652,74.3673402136335,26484000
2020-07-17,75.12760162353516,75.45350280247234,74.19893856976338,75.13057171289171,34264000
2020-07-20,77.45496368408203,77.71102621712684,74.42677974635325,75.03598064140695,30166000
2020-07-21,77.06269073486328,78.60452239445694,76.89924512180716,78.50447647844284,27486000
2020-07-22,77.50499725341797,77.61049212940189,76.43418534115442,77.05230414707529,24482000
2020-07-23,75.12266540527344,77.77740431624677,74.71850645345809,77.55848677338363,33910000
2020-07-24,74.6996841430664,75.05728143638413,73.67840404854456,74.2529388126378,29902000
2020-07-27,75.75066375732422,76.15333377522397,74.903727359247,74.94979019138414,27124000
2020-07-28,74.47384643554688,75.58130462662591,74.31881982215236,75.53128165806655,30910000
2020-07-29,75.45745849609375,75.94382760403128,74.44211877202297,74.54068341099557,22676000
2020-07-30,76.1934585571289,76.31827031988374,74.05381538279661,74.19249511919088,36042000
2020-07-31,73.69623565673828,74.54169101337568,72.01473400683179,74.14694868578218,91468000
2020-08-03,73.43917846679688,74.18062017124197,72.89237966344939,73.84729750950987,45482000
2020-08-04,72.97063446044922,73.9517993959219,72.51150244507616,73.63481601890071,37212000
2020-08-05,73.25740051269531,73.7977603028216,72.8676083882849,73.1449754464307,29134000
2020-08-06,74.53821563720703,74.60359539633092,72.90129570804297,73.11179419733642,33306000
2020-08-07,74.2123031616211,75.28806481600239,73.61300271038478,74.74077492864971,27718000
2020-08-10,74.13554382324219,74.64717003743995,73.17814726696281,73.83737860375646,20546000
2020-08-11,73.3292236328125,74.81013451807152,73.21283088279655,73.99587650416217,31098000
2020-08-12,74.65164947509766,74.87106582359891,73.5501314911912,73.65513513346298,22512000
2020-08-13,75.11770629882812,76.12413598226395,74.69968693523121,74.69968693523121,22388000
2020-08-14,74.52236938476562,75.273227709081,74.24352104005268,74.9671346484646,21942000
2020-08-17,75.09739685058594,75.47084973901934,74.54069773760847,75.08402766795639,19990000
2020-08-18,77.05577087402344,77.13451982287252,75.3663489668669,75.58674777639528,28378000
2020-08-19,76.50253295898438,77.70360557700526,76.27420635249926,76.89281637657025,30472000
2020-08-20,78.06959533691406,78.26374694961733,75.99979101892629,76.27269155355901,26382000
2020-08-21,78.03593444824219,78.84374588387767,77.379181914603,77.84920424259258,34838000
2020-08-24,78.51042938232422,79.68079599033967,78.00969336995657,78.8729768563315,25638000
2020-08-25,79.5356674194336,79.68573629924437,78.15034355310362,78.26029732922122,25150000
2020-08-26,81.4316177368164,81.86054250084388,79.2944607066863,79.55795223867145,52188000
2020-08-27,80.65848541259766,81.62280478029065,80.17755759803542,81.55445492871448,31350000
2020-08-28,81.1988296508789,81.29392541571589,80.51434873048748,80.70553028997895,22418000
2020-08-31,80.70850372314453,81.4499453974178,80.50048409065784,81.40388255781721,26422000
2020-09-01,81.97395324707031,82.17900277714993,80.7084986725955,80.83875938689788,22652000
2020-09-02,85.06008911132812,85.49148515532607,82.22704700647303,82.61436027263139,49522000
2020-09-03,80.70752716064453,84.19880380071199,79.62779739378053,84.17502796518045,63726000
2020-09-04,78.31526947021484,80.9789181114478,76.17364614376099,79.69166780285563,55850000
2020-09-08,75.46192932128906,77.04436739202738,75.11027221808052,75.53126920055102,54032000
2020-09-09,76.6323013305664,77.20137961783531,75.53969369145184,76.71501039797505,39242000
2020-09-10,75.5832748413086,77.9413371691377,75.28362830526697,76.77840721698225,33024000
2020-09-11,75.07362365722656,76.20980761182184,73.94734000116009,75.68728345893592,30706000
2020-09-14,74.73037719726562,77.11617505248893,74.54613341810307,75.86062084569654,42660000
2020-09-15,76.03250122070312,76.81852453848204,75.38764408134462,75.67441267924397,23042000
2020-09-16,74.89185333251953,76.9859252393696,74.8670874705173,76.39703128180564,22128000
2020-09-17,73.65115356445312,74.22667831338956,72.43374183764101,73.59023272087275,40008000
2020-09-18,71.87060546875,74.05532197086009,70.90628605462157,73.71357269652282,63056000
2020-09-21,70.83296966552734,71.32428892547448,69.47291064999759,70.90626965325599,56908000
2020-09-22,72.30298614501953,72.50853448781227,70.8012770688142,71.83246499368731,33950000
2020-09-23,69.80525207519531,71.9691626068808,69.47291945647498,71.92012967764403,37726000
2020-09-24,70.47240447998047,71.22177395957205,69.44666551695688,69.47292020222153,34552000
2020-09-25,71.2747802734375,71.61553195564812,69.7205692871445,70.58088264094437,30326000
2020-09-28,72.24553680419922,72.95528245525625,71.63237575187196,72.90575828659614,30784000
2020-09-29,72.61006927490234,72.90624691880095,72.01472878247793,72.50556444051016,31816000
2020-09-30,72.58927154541016,73.6095616972564,72.10191227440997,72.35846607862854,40924000
2020-10-01,73.6937484741211,74.04887444818279,73.14397960876425,73.4837487839476,32884000
2020-10-02,72.09397888183594,73.25443754193107,71.68536859355801,72.29357949447781,31222000
2020-10-05,73.44264221191406,73.53525912459374,72.31635858239636,72.44315041789427,21602000
2020-10-06,71.86713409423828,73.52634094837055,71.56946764606727,73.0795956580277,26096000
2020-10-07,72.26930236816406,72.75617029736776,70.98601215906616,72.27772140006516,36108000
2020-10-08,73.47236633300781,73.70019413862819,72.58183818176148,72.58183818176148,26076000
2020-10-09,74.81063079833984,74.87997068233433,73.64918207332177,73.93941955614731,32966000
2020-10-12,77.49211120605469,78.67237799092965,75.74423987697185,76.17514472081848,55344000
2020-10-13,77.61493682861328,78.51091381347847,77.19691752122968,78.10725371718881,39072000
2020-10-14,77.43513488769531,78.44601566717203,76.56640272312434,77.9878813147032,33174000
2020-10-15,77.04042053222656,77.82941402552413,76.33018355186162,76.49709052701921,31210000
2020-10-16,77.6461410522461,78.14191926255268,77.14887401848515,77.35540481727263,34194000
2020-10-19,75.77642059326172,78.44998449026,75.42823999179122,78.05375343917586,29734000
2020-10-20,76.82298278808594,77.95025657100902,75.30839568992401,75.4376663929067,41670000
2020-10-21,78.55200958251953,79.99577518358736,77.6183964609002,77.75261728123418,60322000
2020-10-22,79.5757827758789,79.910594254677,78.1305356462578,78.50299093291768,30512000
2020-10-23,80.87939453125,80.93585647440653,79.83581971920754,79.9913451278835,30548000
2020-10-26,78.46782684326172,80.71097762065797,77.65010749864534,79.98885284156889,35826000
2020-10-27,79.1904525756836,79.34498037508608,78.10627156885218,78.69764440121118,25902000
2020-10-28,74.82796478271484,76.95819174187838,74.71306085293473,76.7699878111158,45174000
2020-10-29,77.11024475097656,78.6882238840547,75.11274990801195,75.13602694613932,55406000
2020-10-30,80.04383087158203,83.27360331441317,79.32368610800994,82.58614465419454,99878000
2020-11-02,80.45045471191406,82.13046723044356,79.95120007630521,80.41182087807515,44228000
2020-11-03,81.50740051269531,82.16811321292346,79.84571468441665,80.76942769311421,31432000
2020-11-04,86.46968078613281,87.66728434181076,84.34737426162542,84.47515612599635,71342000
2020-11-05,87.2943344116211,88.74651929237847,86.23095164260569,87.68808667270783,39758000
2020-11-06,87.15714263916016,87.59150879312968,86.0155021766149,86.74159460999942,28622000
2020-11-09,87.2408447265625,89.98820035330125,87.0491719162003,88.95256106744117,53440000
2020-11-10,86.06700897216797,87.13980073118289,84.99718730255921,85.67325673768963,43022000
2020-11-11,86.53803253173828,87.31414035453767,86.331494168355,86.59597572878391,31838000
2020-11-12,86.31961059570312,87.41716831631348,86.0793960905829,86.27899669762176,26474000
2020-11-13,87.77772521972656,88.01892972596343,85.98082873454973,86.57616160127186,29744000
2020-11-16,87.86540222167969,88.87133305076017,87.23638559682094,87.37556415004508,25468000
2020-11-17,87.25272369384766,88.01942997162081,87.14524878033151,87.55979919388194,21314000
2020-11-18,86.21163940429688,87.41816090841624,86.10911462619481,87.00410167631715,20108000
2020-11-19,87.09968566894531,87.34336905613068,85.68564336156041,85.84463006966791,20106000
2020-11-20,86.0006332397461,87.58455989380407,85.932283400735,87.26955661651292,27694000
2020-11-23,85.56379699707031,86.47661206181675,84.70299250728546,86.19083352627514,22530000
2020-11-24,87.36366271972656,87.49144457321789,85.22550834263211,85.56081856712366,27984000
2020-11-25,87.37506103515625,87.6846154040814,86.59399550711878,87.55733233080412,19600000
2020-11-27,88.5087661743164,89.00356188644805,87.39536057046436,87.39536057046436,14790000
2020-11-30,86.89315032958984,88.17792187358639,86.56823916359279,87.94563517843181,32418000
2020-12-01,88.92184448242188,90.22742179874707,87.32058076701112,87.50037321261483,37350000
2020-12-02,90.38838958740234,90.77323158063015,88.41714942363055,88.92184549114057,29424000
2020-12-03,90.23336791992188,91.32249899387762,89.99364466340876,90.16897819276261,24728000
2020-12-04,90.32846069335938,90.61275039832083,89.8247471296678,90.15312716981667,20544000
2020-12-07,89.99513244628906,90.60235326181058,89.30222492676637,89.9218248939155,22288000
2020-12-08,89.71281433105469,89.9426297266843,88.71976907569164,89.57364334514529,19936000
2020-12-09,88.05510711669922,90.55680719153935,87.26958252844135,89.66479013673212,31728000
2020-12-10,87.54940795898438,87.91294541969803,85.85948741239226,87.29928560071609,28688000
2020-12-11,87.9035415649414,88.02786211840036,86.81094150082778,87.17051886332163,18628000
2020-12-14,86.78715515136719,88.64646138219037,86.63212857361042,87.70145902583772,33050000
2020-12-15,87.22400665283203,87.36862659206206,86.26265739646938,87.1635770419372,21352000
2020-12-16,87.03134155273438,87.62172437675173,86.62867898839477,87.62172437675173,24676000
2020-12-17,86.2052001953125,87.50285735113397,85.74161679590512,87.36516761745172,34880000
2020-12-18,85.49742889404297,86.59399654062504,84.94171984684814,86.48553159053134,85256000
2020-12-21,85.9104995727539,86.03135123435776,83.90161560192239,84.6509850821295,33974000
2020-12-22,85.20025634765625,85.81391611478843,84.4850618452266,85.65146053831243,20370000
2020-12-23,85.59698486328125,86.38349935541012,85.2487966486839,85.38401507930502,22974000
2020-12-24,85.89069366455078,86.29930394276053,85.40481570948793,85.6351223589814,9312000
2020-12-28,87.86193084716797,88.50778551934158,86.27008374728062,86.42312271463942,27650000
2020-12-29,87.05956268310547,88.5805885405759,86.92831193871541,88.51917646313515,19726000
2020-12-30,85.99420166015625,87.55485141341681,85.58559141430368,87.41815172364336,21026000
2020-12-31,86.80599212646484,87.0466978810566,85.98628511672274,86.04473467107165,21070000
2021-01-04,85.49298095703125,87.29383777569227,84.55242988583664,87.17051481537992,37324000
2021-01-05,86.18241119384766,86.518212674344,85.03582065494678,85.44146080222832,20360000
2021-01-06,85.33199310302734,86.37655760727593,84.00561776791312,84.21165731528339,46588000
2021-01-07,87.88074493408203,88.05310079724593,85.5241643146122,85.5241643146122,41936000
2021-01-08,89.044189453125,89.11996830738771,87.23093833658534,88.02043050877582,35484000
2021-01-11,86.98676300048828,88.37802708213147,86.78122221235388,88.01349202621859,34796000
2021-01-12,86.05264282226562,87.56178078053122,85.01006585841895,86.44540502976464,29528000
2021-01-13,86.53901672363281,86.99170972857497,85.55190413352405,85.55190413352405,23432000
2021-01-14,85.73021697998047,87.54445807823365,85.49000247726248,86.61925625813795,29212000
2021-01-15,85.5667724609375,86.55734649603514,84.7787766806219,85.63611234109513,31444000
2021-01-19,88.38247680664062,89.34184591188985,85.82481417418919,86.32852017503099,41660000
2021-01-20,93.11741638183594,94.09065343418634,90.11795870459963,90.45772029557415,64152000
2021-01-21,93.31949615478516,95.69340636712899,93.084730602036,93.7900248476181,58634000
2021-01-22,93.73603057861328,94.32195440792064,92.94059830219506,93.68154870879067,32744000
2021-01-25,93.82122039794922,95.18524723091947,92.08177576243477,94.7355242882723,50586000
2021-01-26,94.498291015625,94.88461430682868,92.92229180729993,93.41064108604714,31462000
2021-01-27,90.0897445678711,93.13724583720952,89.01695259706476,92.86186634828559,82512000
2021-01-28,91.78659057617188,93.50968842844524,90.68705283027275,90.68705283027275,55278000
2021-01-29,90.50675964355469,91.50625144946868,89.22892586011437,90.83662096022837,44530000
2021-02-01,93.76129913330078,94.87420605547841,91.36014419942674,91.36014419942674,40252000
2021-02-02,95.05152130126953,96.54976147357345,94.42002583322707,94.75484486792932,66332000
2021-02-03,101.97364807128906,104.33814919011594,99.72850978697359,102.30697827129922,97882000
2021-02-04,101.71363830566406,102.48974622510646,100.7958654111506,102.05983893746082,48596000
2021-02-05,103.45703125,103.80917957809702,101.53383402404027,102.00732524757738,29866000
2021-02-08,103.24356079101562,104.75319758057728,102.19504362216297,104.0102671012824,28828000
2021-02-09,102.7913589477539,103.93646062177366,102.52439855642956,102.76213417611844,21892000
2021-02-10,103.34064483642578,103.95480346885013,101.64478405598078,103.17521915125829,25102000
2021-02-11,103.45307159423828,103.71309424491231,102.46794654227034,103.56451419165847,20480000
2021-02-12,103.76411437988281,103.98550319284138,102.70122286478392,103.00830594107755,18990000
2021-02-16,104.54022216796875,106.24599057738543,103.60165126363361,103.60165126363361,31004000
2021-02-17,104.9324951171875,105.12169662718253,103.43326492153011,103.71210570094998,20294000
2021-02-18,104.29802703857422,105.09940707577803,103.67990832770771,104.25791193608758,22546000
2021-02-19,103.45603942871094,104.93051126685963,103.18957781103883,104.39609920802339,37938000
2021-02-22,101.74482727050781,103.03604540908852,101.43478165155308,101.71214116930174,29466000
2021-02-23,102.03507232666016,102.6482409584717,98.57351192538236,99.75031746108753,34658000
2021-02-24,103.2083969116211,103.43177333989358,100.4209263192636,100.54523930328276,22608000
2021-02-25,99.84738159179688,103.1682817745652,99.37884052135821,101.82753952667834,41548000
2021-02-26,100.14256286621094,101.85675030888427,99.10741493382858,100.54077400518413,40042000
2021-03-01,102.50756072998047,102.83296310784887,100.76216848792156,101.43476901340017,26060000
2021-03-02,102.25100708007812,103.74974598869453,101.86419259805125,102.26883517462322,25564000
2021-03-03,99.62252044677734,102.82108003698221,98.76021959763636,101.63041426269442,33892000
2021-03-04,100.7379150390625,102.75174921117376,99.32634401579678,99.7938950813685,49216000
2021-03-05,103.86516571044922,104.31736002315787,100.43332118715664,102.08609691706783,53100000
2021-03-08,99.4288558959961,104.69078098229744,99.31444321918345,103.22077571333456,36868000
2021-03-09,101.0563735961914,102.22327112991414,100.82061801783814,101.5214533376975,33920000
2021-03-10,100.84983825683594,102.09845476210063,100.01478213556005,102.09845476210063,27100000
2021-03-11,104.03701782226562,104.56845981561914,101.85329909223847,101.94096586019782,27702000
2021-03-12,101.5338363647461,102.90132457610481,100.66312398359679,102.84189255369952,33818000
2021-03-15,101.75374603271484,101.78098319105705,100.43380945781465,101.28520493789203,26168000
2021-03-16,103.21236419677734,104.6878185156379,101.99395487739476,102.32579625344081,31900000
2021-03-17,103.12964630126953,103.96073477582843,101.24260410401793,102.44862669920484,26382000
2021-03-18,100.11434936523438,102.46250383292768,100.0073656743991,101.44369503142143,31700000
2021-03-19,100.39270782470703,100.89195501624025,99.20253305231489,100.52990633386679,46072000
2021-03-22,100.57745361328125,101.45163501973133,99.75081632098231,100.42589588554526,33536000
2021-03-23,101.10442352294922,102.23268729902472,100.44420961042817,101.03607367204845,28510000
2021-03-24,100.6685791015625,102.40554505722855,100.49373679196368,101.6210105719403,25218000
2021-03-25,100.66509246826172,101.31787728222385,98.86372953953217,100.49619792553659,35616000
2021-03-26,100.2822494506836,101.00833433627938,99.24808389518084,100.63191893272102,27978000
2021-03-29,101.32532501220703,101.49471837986127,99.32733878067825,100.15496602638108,26492000
2021-03-30,101.35900115966797,102.16136368838866,100.84786611987286,101.68143348320557,27312000
2021-03-31,102.15393829345703,103.32975373421876,101.38525186813577,101.75176698502271,42570000
2021-04-01,105.48523712158203,105.78092353227542,103.58581563660896,103.62642953491097,39880000
2021-04-05,109.9021987915039,110.39897459955093,106.24945728036417,106.34554307628875,48510000
2021-04-06,109.42178344726562,110.34995542280497,109.05180698622642,109.50400127832772,35240000
2021-04-07,110.89625549316406,111.1671760565172,109.61197503307099,109.61197503307099,24134000
2021-04-08,111.46086120605469,112.5187949217881,111.0933561110182,112.1329629398662,28664000
2021-04-09,112.46333312988281,112.6267787456698,110.8085775812512,111.21372651622714,26146000
2021-04-12,111.1731185913086,111.7808306901955,110.34103246237824,111.64363975188911,25024000
2021-04-13,111.65898132324219,112.10672420770086,111.09534448767921,111.48860550102535,25682000
2021-04-14,111.03887939453125,112.30285272236088,110.74716068665896,112.30285272236088,21002000
2021-04-15,113.18545532226562,113.71789487758596,111.49752247546817,112.03144329679716,29174000
