Price,Close,High,Low,Open,Volume
2020-02-11,6.6519012451171875,6.766370970308543,6.575919305118348,6.637747932218731,638556000
2020-02-12,6.767365455627441,6.773821686363239,6.665807695826979,6.704543659416336,374644000
2020-02-13,6.72366189956665,6.79070495481685,6.6821946441272795,6.7095085866977415,528016000
2020-02-14,7.195694923400879,7.324317975721568,7.101586559371794,7.132873132572073,1041924000
2020-02-18,7.364046573638916,7.382421632395123,7.073278958095728,7.0926467000611995,620164000
2020-02-19,7.814227104187012,7.831857176120988,7.486213518147479,7.486213518147479,694332000
2020-02-20,7.665243148803711,7.854453011250892,7.358583618194485,7.766304072638066,810052000
2020-02-21,7.301969528198242,7.578335650197736,7.21729687382683,7.553256665361849,768180000
2020-02-24,6.78573751449585,6.999033642383859,6.654631370784384,6.709010602046149,856916000
2020-02-25,6.506889820098877,6.9225559983296225,6.405332082047458,6.8607273723321756,1055496000
2020-02-26,6.645942687988281,6.839622492892086,6.505649447654704,6.5071389462093325,747732000
2020-02-27,6.275991916656494,6.633768307386428,6.183814767032639,6.333136621915026,906416000
2020-02-28,6.710042953491211,6.769423944264948,6.007410467266816,6.024056858575295,1133252000
2020-03-02,6.868061065673828,6.896882208415457,6.484694089276187,6.879738703863825,890744000
2020-03-03,6.606189250946045,6.983344943140282,6.520968837432035,6.923715627771662,652792000
2020-03-04,7.068812370300293,7.0782537123650755,6.63873537880808,6.713272364670828,597408000
2020-03-05,6.790046691894531,7.03626612440936,6.745572904384784,6.869800768089446,540328000
2020-03-06,6.609915733337402,6.668302976848197,6.410157130141035,6.610909484146133,515412000
2020-03-09,6.09809684753418,6.444940981492417,5.917718051294053,5.96045217762715,614160000
2020-03-10,6.486681938171387,6.486681938171387,6.111762534362907,6.373882922902069,580648000
2020-03-11,6.1236891746521,6.375374989773731,6.026791576461255,6.347050952515483,499964000
2020-03-12,5.3743462562561035,5.86653682839324,5.361674865625537,5.601683012584579,816540000
2020-03-13,5.983807563781738,5.988279679616138,5.456336262840261,5.726904246684154,634836000
2020-03-16,4.879670143127441,5.617583927857783,4.820040827756893,5.277447705392959,726972000
2020-03-17,5.398196697235107,5.48739257970352,4.745503860622238,4.991723260570334,833632000
2020-03-18,5.039177894592285,5.2160783085351,4.489097330012605,4.971598110265419,874268000
2020-03-19,5.2913618087768555,5.38478102513556,4.8048854524860145,5.017811622661303,765512000
2020-03-20,5.111976623535156,5.72243203505823,5.096572300669886,5.441180167876771,804636000
2020-03-23,5.284404277801514,5.37856939384944,4.932342581859462,5.110982203414798,643876000
2020-03-24,6.1910200119018555,6.277482978063412,5.6660332856046995,5.689636410549801,1101644000
2020-03-25,6.102569580078125,6.505067588828619,6.053871996434698,6.305806086188471,793432000
2020-03-26,6.391274929046631,6.51500567196271,6.211392763360578,6.309284089634278,696108000
2020-03-27,6.2792229652404785,6.537368404925742,6.178598205997085,6.211394360638991,638828000
2020-03-30,6.598735332489014,6.607928356954407,6.300588285202859,6.344564958091358,602252000
2020-03-31,6.54929256439209,6.84247037341055,6.403945729901024,6.6387362963410945,949960000
2020-04-01,6.039212703704834,6.497862107975411,5.994739393513251,6.351770314533199,656912000
2020-04-02,6.347297191619873,6.3604652169607645,6.020329535223814,6.068281202556335,675764000
2020-04-03,6.060083389282227,6.351273226478855,5.922935826420933,6.309781168533182,663212000
2020-04-06,6.66855001449585,6.705321630701974,6.284188885005979,6.3415823666779945,727884000
2020-04-07,6.435748100280762,6.913280185472903,6.392765179884151,6.889676590192596,784520000
2020-04-08,6.632526397705078,6.657372068334816,6.474756934181761,6.544573036444364,542444000
2020-04-09,6.533143520355225,6.780853821789025,6.470284155436127,6.757996129395736,525564000
2020-04-13,6.704577445983887,6.7132733578706585,6.385311898450525,6.47351356124016,398408000
2020-04-14,7.054900169372559,7.088938386369082,6.804953590184453,6.832532189824277,530948000
2020-04-15,6.977629661560059,7.06036545365664,6.841972969339748,6.887191708782641,366148000
2020-04-16,7.3219895362854,7.42882556643318,7.119498475685138,7.132666503087581,745620000
2020-04-17,7.262857913970947,7.425347792957144,7.129188706028905,7.4039804904478155,539120000
2020-04-20,7.13192081451416,7.2921748539610265,7.087695825238775,7.136641723005758,449388000
2020-04-21,6.696129322052002,7.075272471908903,6.636500013605862,7.0141527743230325,735160000
2020-04-22,7.109560966491699,7.152295573797261,6.8424713294529536,6.88793839640193,483356000
2020-04-23,7.056390285491943,7.28323037195008,7.031296300850552,7.1515491508620865,424160000
2020-04-24,7.195029258728027,7.1970167604675614,6.971667519957497,7.0462045218903055,352328000
2020-04-27,7.38112211227417,7.540630723793758,7.304597615042217,7.3291949610384926,479388000
2020-04-28,7.239005088806152,7.558022301469902,7.233539222714368,7.528207409397369,442904000
2020-04-29,7.415409564971924,7.468082150925123,7.298386754372791,7.3734203929741255,379160000
2020-04-30,7.2618632316589355,7.4154088591523335,7.247949773360715,7.361493734355101,375916000
2020-05-01,7.025829315185547,7.177884061945368,6.97762885516998,7.064836752511146,342096000
2020-05-04,7.237266540527344,7.250931680845557,6.978624046997186,6.978624046997186,317556000
2020-05-05,7.298138618469238,7.460380176917266,7.237266757199791,7.3411215423924565,368896000
2020-05-06,7.398761749267578,7.50336195004351,7.339629553455483,7.377394924097072,323464000
2020-05-07,7.57466983795166,7.637777522329543,7.486468166152815,7.5376498918987815,373732000
2020-05-08,7.764240264892578,7.770451562326168,7.612433824068867,7.646223718087887,339216000
2020-05-11,8.015678405761719,8.062388011187469,7.730699390591938,7.759271740488808,469060000
2020-05-12,7.754302501678467,8.122016839695085,7.744612838906281,8.073319732712656,493060000
2020-05-13,7.731942653656006,8.028598386935984,7.5478366741451675,7.868593117853469,625852000
2020-05-14,7.980894565582275,7.98636043186477,7.640012928874342,7.793310242924899,602312000
2020-05-15,8.438300132751465,8.447989319934127,7.8253597631626945,7.841012401949906,987660000
2020-05-18,8.696196556091309,8.861419800060519,8.626877592669787,8.706383329298868,774460000
2020-05-19,8.751106262207031,9.031363868480941,8.708619983245251,8.735950260536658,717320000
2020-05-20,8.914591789245605,8.987140816354259,8.833843488059705,8.935461979417953,587536000
2020-05-21,8.72104549407959,8.996582254257541,8.683528434138534,8.995588977205747,761068000
2020-05-22,8.970494270324707,9.036832475277743,8.659427960573646,8.770735645480487,1038764000
2020-05-26,8.663896560668945,9.125030944178446,8.618429510383836,9.100184810533316,770780000
2020-05-27,8.472590446472168,8.579425553108482,7.947354407491266,8.571723864190476,1175892000
2020-05-28,8.434575080871582,8.706385125248028,8.327489780511128,8.360285927330377,734896000
2020-05-29,8.82067584991455,8.82067584991455,8.432587896373802,8.501658565221103,745256000
2020-06-01,8.751851081848145,8.786138087525295,8.63582251257563,8.778684720302685,389876000
2020-06-02,8.770734786987305,8.78266074460048,8.604518233665114,8.741914591556846,391320000
2020-06-03,8.715328216552734,8.811480823540192,8.646257567101596,8.767752949429001,365440000
2020-06-04,8.716324806213379,8.892062399305495,8.627833505931573,8.678044382274448,424280000
2020-06-05,8.868948936462402,8.945507914603585,8.658162365706534,8.744167473897784,481748000
2020-06-08,8.75460433959961,8.838868493971896,8.63603657853043,8.826440228140672,387736000
2020-06-09,8.994223594665527,9.057608978908226,8.701161369707968,8.749632267006549,468488000
2020-06-10,9.313136100769043,9.445623635871778,9.101106547747797,9.1152757341884,632180000
2020-06-11,8.745903968811035,9.208241690060559,8.73571254486415,9.097628518391415,583652000
2020-06-12,8.881373405456543,9.134665556600186,8.653435597146515,9.110057459617575,570908000
2020-06-15,9.12124252319336,9.129693970720945,8.69370339239362,8.764794924642382,400004000
2020-06-16,9.016592979431152,9.213708995508652,8.788158348881796,9.172198011090448,535716000
2020-06-17,9.18313980102539,9.245778960988224,9.018337934845245,9.06158986706663,408304000
2020-06-18,9.165240287780762,9.229370971612544,9.062332316008169,9.174188600931451,254408000
2020-06-19,9.208239555358887,9.390937949959586,9.174434719956919,9.189597636085859,524160000
2020-06-22,9.472223281860352,9.476697912993025,9.220174203686891,9.246771661468518,398468000
2020-06-23,9.39591121673584,9.587309525836865,9.353654927459205,9.496332960119092,375108000
2020-06-24,9.182641983032227,9.501804874068604,9.092162257590573,9.422013440147458,449372000
2020-06-25,9.43568229675293,9.450596783301863,9.129694001574956,9.302201008306115,376072000
2020-06-26,9.102599143981934,9.445624728572614,9.0727711208658,9.445624728572614,592084000
2020-06-29,9.147342681884766,9.151817312552694,8.849059572517856,9.117266222856149,342248000
2020-06-30,9.443388938903809,9.47172542178639,9.213462711530727,9.260690499073652,367892000
2020-07-01,9.475452423095703,9.520941176102271,9.359122473225884,9.466255678772631,326648000
2020-07-02,9.557232856750488,9.681765828943993,9.523427067505946,9.583829361365101,364056000
2020-07-06,9.782936096191406,9.85203829270246,9.65691153897511,9.685994274981349,315892000
2020-07-07,9.815248489379883,10.01236361484961,9.79436877481935,9.889322168841927,357800000
2020-07-08,10.157527923583984,10.16647718547054,9.90846194337441,9.936549995462096,365480000
2020-07-09,10.448850631713867,10.509501363844844,10.174927184561719,10.320837695475568,494548000
2020-07-10,10.419270515441895,10.594262798531828,10.319345634913779,10.528143708751548,497676000
2020-07-13,9.994712829589844,10.73047698922072,9.96761851491164,10.534356593084116,457076000
2020-07-14,10.317605972290039,10.343208748675954,9.729491205941963,10.017334456489614,542676000
2020-07-15,10.168715476989746,10.373287402376107,9.998196834922506,10.354645474660408,403984000
2020-07-16,10.076742172241211,10.14832961882827,9.8388613835981,9.957677561652746,344964000
2020-07-17,10.143109321594238,10.189840238076629,10.030010888799213,10.16697211899285,266284000
2020-07-20,10.450592994689941,10.470975847834016,10.098618973678217,10.215446782115842,284852000
2020-07-21,10.269383430480957,10.499559035477194,10.227872436950578,10.452827165470543,277036000
2020-07-22,10.379005432128906,10.541817926787212,10.232598023957133,10.308163260202704,367292000
2020-07-23,10.071772575378418,10.486634124309322,9.973836090293624,10.390189182924372,411660000
2020-07-24,10.136152267456055,10.305427789555091,9.721042262613368,9.81848093979742,473292000
2020-07-27,10.361851692199707,10.381985159654809,10.15926726913902,10.17368489136173,292132000
2020-07-28,10.157029151916504,10.32257624250495,10.15081549413575,10.314871041356408,271636000
2020-07-29,10.405598640441895,10.456057943379921,10.287777140002785,10.33127653908729,284508000
2020-07-30,10.553253173828125,10.562201489623646,10.236327097575039,10.315620724796052,308880000
2020-07-31,10.553996086120605,10.704878102033073,10.37328604155994,10.50279052923152,386080000
2020-08-03,10.947233200073242,11.03522669529022,10.653921549349986,10.67107288009153,412720000
2020-08-04,11.163487434387207,11.163487434387207,10.843579291958523,10.986755156389975,310336000
2020-08-05,11.222149848937988,11.30666338727199,11.102339920529543,11.179645121303212,249924000
2020-08-06,11.270620346069336,11.292991603889252,11.114767787246265,11.284788588104904,244316000
2020-08-07,11.13539981842041,11.438902888927283,10.974327320204562,11.24775298021625,342516000
2020-08-10,11.101095199584961,11.342952810941906,10.794360663161397,11.269376954121983,427796000
2020-08-11,10.7878999710083,11.073008586632106,10.733959759991317,11.010368494518175,354512000
2020-08-12,11.374773025512695,11.401369537124475,10.895531365569134,10.92784561988187,464412000
2020-08-13,11.377504348754883,11.654659304257047,11.290753978168782,11.479914503905402,374460000
2020-08-14,11.497811317443848,11.637755639070226,11.37501832276075,11.464005528623535,366436000
2020-08-17,12.266388893127441,12.338722598462818,11.749614046414314,11.7834188931569,621300000
2020-08-18,12.190573692321777,12.424477676202287,12.01707295308066,12.378740485765862,503448000
2020-08-19,12.069025993347168,12.244515173044023,12.028757156275493,12.22612167908348,622624000
2020-08-20,12.07150936126709,12.30417023970523,11.810760432923727,11.906460065788977,921388000
2020-08-21,12.610904693603516,12.73543767305914,12.125448525163229,12.13191156434554,999868000
2020-08-24,12.647443771362305,12.83859364848732,12.43591104716389,12.810007786432903,490564000
2020-08-25,12.677022933959961,12.68820808728753,12.501781279435177,12.558455188322542,289076000
2020-08-26,12.69989013671875,12.794843509741666,12.605185196211957,12.725989774147282,321244000
2020-08-27,12.555970191955566,12.776451226157715,12.494573218918223,12.708342781689355,317604000
2020-08-28,13.072498321533203,13.07274675410688,12.570140159294503,12.602454409975303,537160000
2020-08-31,13.297947883605957,13.497299807575946,12.963125328470161,13.107294890616904,500840000
2020-09-01,13.746006965637207,13.917819141256148,13.363592772595911,13.406856687261872,511316000
2020-09-02,14.268655776977539,14.64684250423329,13.824577727830716,14.62396658977693,874012000
2020-09-03,12.944878578186035,13.809162909123005,12.808870357194603,13.753715512229732,945128000
2020-09-04,12.554009437561035,13.103511288247317,11.641238886565278,12.714383643840854,1463684000
2020-09-08,11.848361015319824,12.481904782082434,11.64074390561635,11.67082936910342,795728000
2020-09-09,12.646005630493164,12.739743935097291,12.165377241772093,12.332714361952345,736200000
2020-09-10,12.244945526123047,12.994356938663318,12.100980363374202,12.918769110397905,698684000
2020-09-11,12.098492622375488,12.583844529119057,11.831200737246611,12.417750894908565,636928000
2020-09-14,12.802404403686523,13.242752006584764,12.562712850650161,13.010022440993444,1201744000
2020-09-15,12.920509338378906,13.22658919691016,12.758145184218588,13.20794074712078,727556000
2020-09-16,12.446595191955566,13.02170750232912,12.445849671255177,12.88694277948844,556384000
2020-09-17,12.395872116088867,12.52143733948817,11.969448508524536,12.066419314288503,792512000
2020-09-18,12.123108863830566,12.563953411285826,11.923697276841326,12.525413979484178,698460000
2020-09-21,12.449328422546387,12.454549912007502,11.83990329972909,11.860292243862816,721044000
2020-09-22,12.56917667388916,12.579371147984176,12.08954412011194,12.506767294795011,646452000
2020-09-23,12.057962417602539,12.657939492376991,12.013704488182995,12.507260881383038,647012000
2020-09-24,12.280999183654785,12.501297716658009,11.948811835757942,12.006746195509242,731240000
2020-09-25,12.803893089294434,12.813590547232938,12.179301487201863,12.379956536780353,588016000
2020-09-28,12.96427059173584,12.980930038377432,12.680817182936027,12.969492081929529,573808000
2020-09-29,13.153985023498535,13.369807555834509,12.863072628599586,12.867299142520546,621460000
2020-09-30,13.45708179473877,13.548582595898237,13.07889511363806,13.086105607065111,689184000
2020-10-01,13.540626525878906,13.688071736035704,13.387710370072455,13.683348208064956,525004000
2020-10-02,12.991372108459473,13.446140634224474,12.98018265968585,13.153239241621401,552496000
2020-10-05,13.568475723266602,13.570216220179136,13.151003074175092,13.164181528727003,479820000
2020-10-06,13.66196346282959,14.065263568306756,13.590851607157786,13.754956254284847,784420000
2020-10-07,13.888230323791504,14.042638475157641,13.788275536042313,13.923786729329015,418084000
2020-10-08,13.763657569885254,14.008074497442983,13.683346224032253,13.998625545872363,378900000
2020-10-09,13.688071250915527,13.749238090470126,13.586625429092514,13.692298713449562,346892000
2020-10-12,14.148809432983398,14.269153174271924,13.837011033053589,13.913592896510103,434744000
2020-10-13,14.170937538146973,14.27064381415561,13.94268301085505,14.218925925974037,344604000
2020-10-14,14.018766403198242,14.264922886129455,13.884250206462303,14.212956496432877,276100000
2020-10-15,13.894198417663574,13.929753875044918,13.693045357210385,13.73581225732956,267224000
2020-10-16,13.736557006835938,14.04487533293222,13.717660049634887,13.960585020449875,242392000
2020-10-19,13.424508094787598,13.907621541917687,13.33400132974897,13.827558704209942,298068000
2020-10-20,13.571455001831055,13.724868132404456,13.433706338043972,13.50979116200591,229212000
2020-10-21,13.451361656188965,13.716664549188273,13.404368249373105,13.551067921694733,219596000
2020-10-22,13.28849983215332,13.537888788294158,13.159950652383756,13.449123468777783,290480000
2020-10-23,13.51650619506836,13.519490174370686,13.21912885025494,13.37701701892779,233484000
2020-10-26,13.06994342803955,13.618451231858877,12.967751138200027,13.354143296213284,336896000
2020-10-27,13.324055671691895,13.369060070941728,13.119918683600751,13.233797417851585,250520000
2020-10-28,12.558486938476562,13.188052711675699,12.54058495383574,13.126388844691007,376520000
2020-10-29,12.953333854675293,13.121168052245448,12.680820371519994,12.76884020627454,320080000
2020-10-30,12.46599006652832,12.866305277684038,12.233259561410113,12.780275414072687,416820000
2020-11-02,12.512484550476074,12.767095005739481,12.327742463181124,12.589066397694088,299652000
2020-11-03,12.948853492736816,13.033889318221213,12.534364903155558,12.639541166978166,272900000
2020-11-04,13.719402313232422,13.752472703967939,13.264633695884815,13.316600097755334,410228000
2020-11-05,14.083166122436523,14.261194749998864,13.915083461408287,14.085653088319836,319028000
2020-11-06,14.48298454284668,14.50958900610018,13.819603973147315,14.033188045302696,383348000
2020-11-09,13.556787490844727,14.611781731679114,13.536896506652354,14.47353602436871,582976000
2020-11-10,12.700708389282227,13.532668624695363,12.559727213621446,13.532668624695363,644068000
2020-11-11,13.345194816589355,13.362102772719238,12.87799325466072,12.982921036937629,404744000
2020-11-12,13.383731842041016,13.691303689939454,13.243745638126441,13.405861285173073,365812000
2020-11-13,13.224846839904785,13.594579503194321,12.988386882116803,13.553304602279749,346312000
2020-11-16,13.441915512084961,13.575436751077367,13.084614759446428,13.101024751247351,413776000
2020-11-17,13.349419593811035,13.52247524343966,13.231562827098397,13.478962824136428,312028000
2020-11-18,13.35588550567627,13.531925147427977,13.113458475022282,13.392187433545983,510924000
2020-11-19,13.367323875427246,13.414317293026356,13.028920049729892,13.14105832367257,565936000
2020-11-20,13.016735076904297,13.421277740192645,12.994107670676497,13.38099780808852,341088000
2020-11-23,13.068700790405273,13.309884305156885,12.94487607234443,13.099781223360337,361356000
2020-11-24,12.887438774108887,13.090579854954449,12.815083440234448,13.071185886209618,346500000
2020-11-25,13.16293716430664,13.197498593327106,12.949353072197923,12.961785056669386,259916000
2020-11-27,13.189292907714844,13.334750064003929,13.099035582696706,13.302426146106399,167276000
2020-11-30,13.328781127929688,13.339722070023917,12.901860540365371,13.193022390006243,286952000
2020-12-01,13.317343711853027,13.455340904435158,13.156470608275669,13.419038982985601,296948000
2020-12-02,13.471007347106934,13.599307099572938,13.162440495333444,13.278059756096301,283360000
2020-12-03,13.327249526977539,13.589894576674254,13.260593943208093,13.517766430386201,199520000
2020-12-04,13.488663673400879,13.490404684060387,13.3200332709175,13.379476213609324,202244000
2020-12-07,13.536914825439453,13.660776120123055,13.430713167655274,13.531443212803179,223244000
2020-12-08,13.281485557556152,13.528958658042994,13.213336596873383,13.51527914984112,271920000
2020-12-09,12.864386558532715,13.345156083678086,12.802207321709657,13.232238946348641,401300000
2020-12-10,12.905673027038574,13.001678158655883,12.783552731095787,12.802953380691694,207764000
2020-12-11,12.946462631225586,12.953178094559908,12.757188653902821,12.900698238186449,209264000
2020-12-14,13.240443229675293,13.320032555199028,13.010380305933886,13.02082636932964,270156000
2020-12-15,13.291930198669434,13.394898420852309,13.119072012231975,13.370772848841048,193016000
2020-12-16,13.174535751342773,13.36828606791019,13.144689037378825,13.353611291227617,223116000
2020-12-17,13.272777557373047,13.31083121205672,13.110862615374025,13.29814602797572,231384000
2020-12-18,13.20388412475586,13.336200948982984,13.003418348495277,13.310334366601626,342064000
2020-12-21,13.263824462890625,13.301380961244586,12.900946562414616,13.007646335173467,302332000
2020-12-22,13.210103034973145,13.26880025003233,12.98700409143935,13.25089297888134,185580000
2020-12-23,12.942481994628906,13.20686801104678,12.938254232061905,13.187965472083052,179144000
2020-12-24,12.927061080932617,13.0650990425598,12.872344005635338,12.970337770352513,97884000
2020-12-28,12.833792686462402,12.9954590638984,12.69774525994913,12.9954590638984,212564000
2020-12-29,12.876821517944336,13.005408696448747,12.776340043671759,12.858665667551723,170372000
2020-12-30,13.078282356262207,13.145933201726493,12.830560696633615,12.923580016159637,225396000
2020-12-31,12.987998008728027,13.083505026218697,12.848716190436818,13.069079778670659,192424000
2021-01-04,13.046197891235352,13.582432117374609,12.89597283811847,13.036995675741743,560640000
2021-01-05,13.335952758789062,13.374503578803857,13.019833567840328,13.032517804717118,322760000
2021-01-06,12.549759864807129,13.177023851121177,12.521406527298588,13.15463928774817,580424000
2021-01-07,13.275513648986816,13.30909096314701,12.820362197139659,12.900945853564691,461480000
2021-01-08,13.208609580993652,13.35211916574799,12.975064589250893,13.293920064625954,292528000
2021-01-11,13.551591873168945,13.88934991932038,13.293921285257271,13.349882219992052,518344000
2021-01-12,13.415541648864746,13.683907795701348,13.276509362154492,13.681917255790076,291476000
2021-01-13,13.462301254272461,13.555072944184918,13.316304914526613,13.420765571709692,210028000
2021-01-14,13.132497787475586,13.529947198947582,13.112849513490076,13.50532447421573,283120000
2021-01-15,12.793502807617188,13.256862241952655,12.78255958026351,13.160111360544299,277780000
2021-01-19,12.958401679992676,13.026798268994698,12.778081329831359,12.949447095978456,226188000
2021-01-20,13.297152519226074,13.361569918313185,12.9897384021598,13.044455477389974,258572000
2021-01-21,13.796327590942383,13.927401511527409,13.184981367786673,13.349631654463508,337780000
2021-01-22,13.642123222351074,13.77071039880611,13.557310847947868,13.669482236438519,246820000
2021-01-25,13.583178520202637,13.757529155129262,13.168567410462774,13.711019017208473,251112000
2021-01-26,13.366296768188477,13.574720917203404,13.318791364133517,13.510800674012138,163980000
2021-01-27,12.85145378112793,13.164836718249127,12.728089628381658,13.162100437127794,371272000
2021-01-28,12.984017372131348,13.271286051874542,12.893981971050982,12.92954887671929,228316000
2021-01-29,12.92308235168457,13.26631196684961,12.845234024057874,13.007894722708423,271552000
2021-02-01,13.169062614440918,13.202638977790059,12.83652767812877,12.986255544880906,217204000
2021-02-02,13.48717212677002,13.502343114382933,13.217313559304229,13.329983047797578,220440000
2021-02-03,13.461057662963867,13.860248208938296,13.447129576053145,13.566015475389744,245408000
2021-02-04,13.594120025634766,13.603322239769158,13.269295813752072,13.46155368214579,201340000
2021-02-05,13.521245956420898,13.666746072596897,13.476228255580894,13.654558996907936,169152000
2021-02-08,14.364645957946777,14.399466174887932,13.65679743774099,13.65679743774099,434624000
2021-02-09,14.190046310424805,14.50840365374763,14.149504952867572,14.267147945822208,287560000
2021-02-10,14.6884765625,14.828504135547782,14.267896682710552,14.389021714627805,485352000
2021-02-11,15.172478675842285,15.193868916559543,14.848401111304003,14.903367720561645,450828000
2021-02-12,14.884465217590332,15.212771494540394,14.699170418654422,14.972759615299346,374756000
2021-02-16,15.251569747924805,15.29360353659292,14.873271342590193,14.98693515502818,321960000
2021-02-17,14.829495429992676,15.145365982303526,14.704141719849904,15.093134716289269,274756000
2021-02-18,14.75289249420166,14.796914923640662,14.50019545688719,14.653405352105606,233868000
2021-02-19,14.849891662597656,15.099105725035558,14.77055091017518,14.94738826308237,271724000
2021-02-22,14.282072067260742,15.055581855788054,14.251479612238253,14.698921307165705,325884000
2021-02-23,14.069419860839844,14.165673573330455,13.320781350681472,14.003011915069953,391780000
2021-02-24,14.42458724975586,14.43229798344174,13.68540047372523,14.050268938182565,448320000
2021-02-25,13.239201545715332,14.300974328312286,13.148420401177352,13.973413810504649,824436000
2021-02-26,13.644111633300781,13.783392485059872,13.292425585049788,13.681915758221361,500932000
2021-03-01,13.770709991455078,13.853532772184092,13.483690829892343,13.80378919793109,353184000
2021-03-02,13.337444305419922,13.849054792199592,13.32724682102197,13.828659823403687,264116000
2021-03-03,12.739032745361328,13.382462935621067,12.733063022967233,13.357343042088633,377592000
2021-03-04,12.306760787963867,12.908407604408795,12.02173124079755,12.735051323937004,573344000
2021-03-05,12.397542953491211,12.48558876020493,11.619307359237807,12.48558876020493,542840000
2021-03-08,11.533748626708984,12.407241654699087,11.50713535777031,12.386100946731473,543112000
2021-03-09,12.46029281616211,12.556330138602013,12.001500032074086,12.072160122978335,521824000
2021-03-10,12.408541679382324,12.917840255866876,12.397843341761316,12.779008634694895,384376000
2021-03-11,12.9312744140625,12.983772381108242,12.673514929162938,12.887982786943063,299916000
2021-03-12,12.794434547424316,12.827027841808514,12.52970858536921,12.587679111203993,243964000
2021-03-15,13.128077507019043,13.143503346507048,12.706108237775904,12.803141162521834,221988000
2021-03-16,13.227601051330566,13.447791111083193,13.05393623427105,13.292538027663083,272128000
2021-03-17,13.277358055114746,13.388821191801044,12.927292243245162,12.977301644940816,243864000
2021-03-18,12.661575317382812,13.120865488674434,12.656101814810397,13.073593294704544,293896000
2021-03-19,12.784234046936035,12.859621644128715,12.552101370096228,12.6889427194056,299208000
2021-03-22,13.123102188110352,13.330354946608361,12.844940676234321,12.850912459188029,297804000
2021-03-23,13.008156776428223,13.28059519177102,12.958893359815724,13.190777367520809,222048000
2021-03-24,12.582453727722168,13.096232071229919,12.576234227742477,13.088270010291474,245840000
2021-03-25,12.475220680236816,12.653861664457352,12.21323193641956,12.439642442353005,295144000
2021-03-26,12.777764320373535,12.794683107271615,12.31424498723302,12.494377961706281,363968000
2021-03-29,12.886241912841797,12.999944962976231,12.639180750258788,12.758854634186175,273520000
2021-03-30,12.810111045837402,12.913115780781816,12.64415960560971,12.780503638471643,200204000
2021-03-31,13.284327507019043,13.405991674241122,12.92032872070121,12.953170680778484,314776000
2021-04-01,13.745609283447266,13.803579814393816,13.446547439602472,13.507256145400948,308276000
2021-04-05,13.920516967773438,13.946889814232557,13.667235327991516,13.801091736654401,255672000
2021-04-06,13.795119285583496,13.986946213948366,13.707541356464933,13.932707577763324,191744000
2021-04-07,14.075767517089844,14.175288050539208,13.645836193052718,13.814275196569815,251284000
2021-04-08,14.24843692779541,14.40219704194107,14.180761787034063,14.184494625705307,244416000
2021-04-09,14.331039428710938,14.339001489543403,14.107117501169766,14.145930293598289,195172000
2021-04-12,15.1361665725708,15.278979704341099,14.07153957274633,14.221319152451406,869324000
2021-04-13,15.604412078857422,15.624814088647074,15.05331389396944,15.15855755137292,676212000
