Price,Close,High,Low,Open,Volume
2020-05-13,203.31459045410156,208.94513823709826,200.35061325172475,207.6068840689912,20684600
2020-05-14,205.00973510742188,205.12868567789334,198.94301399797527,200.7967309756478,17178900
2020-05-15,209.04425048828125,209.50023762187058,202.34308801660057,203.48308610249018,19383200
2020-05-18,211.33413696289062,212.77151137138245,209.1037237037267,210.3031819192295,20151900
2020-05-19,214.99205017089844,218.5706254884204,210.9773026621722,211.41347485337647,31843200
2020-05-20,227.9680938720703,229.3261630716245,221.2471155272125,221.554414532137,50162900
2020-05-21,229.375732421875,235.1351535242866,229.18738396569944,232.67674634200608,47782600
2020-05-22,232.86508178710938,233.9356820629517,226.74879424788477,229.49467014998513,33925600
2020-05-26,230.17868041992188,238.80294331192403,229.65329531550296,237.6827903232748,33178300
2020-05-27,227.1453094482422,228.5529463704739,219.20504286108883,227.07592667175928,34697600
2020-05-28,223.4973602294922,229.6136480957041,222.05006298497125,222.3474544873753,29377200
2020-05-29,223.13055419921875,225.50967091525212,220.93980105083412,223.2395972377781,23241500
2020-06-01,229.89122009277344,230.41660521672765,221.55442576593646,222.6349336528641,18223800
2020-06-02,230.6941680908203,230.9717294741029,224.58778740668208,228.9296642431122,20919000
2020-06-03,228.15643310546875,230.62474767491267,226.5406176115093,230.08945509538248,15380300
2020-06-04,224.32009887695312,229.61362472834423,222.65473083450817,227.56163718394748,17041500
2020-06-05,228.7611083984375,229.33606120551264,223.3486320600808,224.73645387486997,16750400
2020-06-08,229.38565063476562,229.53435395624868,225.4303933742667,227.03628638974985,15466500
2020-06-09,236.5923309326172,237.68276127605165,228.40424123196033,229.5045790781684,27462900
2020-06-10,234.66921997070312,239.11023168276265,233.23184549790702,238.86240797621303,20720700
2020-06-11,222.476318359375,230.86268029147104,221.60398908906214,227.93836321427702,26708200
2020-06-12,226.5902099609375,229.64340033624677,222.54572459855225,227.898711478378,22091400
2020-06-15,230.47604370117188,231.73499234719503,222.84307667690538,223.1305455168529,15340300
2020-06-16,233.59860229492188,236.3841532542815,230.97167725209437,235.07563692097742,15236700
2020-06-17,233.47967529296875,235.52174026803576,229.71275182999162,232.95429023145962,19578100
2020-06-18,233.8861083984375,234.08436434245675,230.12909246135095,232.94438131987675,15782500
2020-06-19,236.71131896972656,238.73356917683358,233.4995329510849,235.7200240008202,30081300
2020-06-22,237.13755798339844,238.6046701431826,234.8476692734358,236.48329974456362,18917800
2020-06-23,240.1312713623047,243.055588162307,237.7719847647225,239.17962164512457,24017900
2020-06-24,231.98280334472656,241.10271208693533,230.6544568741818,239.10029244186845,20834900
2020-06-25,233.6283721923828,235.23428019830692,230.7139779243627,232.57760203013643,18704300
2020-06-26,214.198974609375,231.0608931145595,213.52488630376178,230.61481349555714,76343900
2020-06-29,218.7193145751953,218.8283576234436,205.30709527045812,207.9241133024566,58514300
2020-06-30,225.0933380126953,225.51958755508608,216.56819590528403,218.66973623252326,33927100
2020-07-01,235.4821014404297,236.91947598923105,225.57906015771016,226.51087976376274,43399700
2020-07-02,231.3880615234375,237.91078399988285,230.58511504759153,236.91948906655,30633600
2020-07-06,238.18832397460938,238.30727451561665,230.24805771723553,231.72507735460576,26206200
2020-07-07,238.76329040527344,245.49417612610122,236.7410554631184,237.32591582434424,27887800
2020-07-08,241.45960998535156,244.8399291745789,234.53045329150478,236.03722575248477,29791300
2020-07-09,242.37158203125,244.38390929366182,237.15737675477754,242.86722943826686,22174900
2020-07-10,242.9366455078125,243.3529875457348,237.23669990075217,241.56865372181096,22982700
2020-07-13,236.9194793701172,247.97241137402958,236.34452651720005,244.85974601579528,24674900
2020-07-14,237.6431121826172,238.237895148075,230.01014479769046,234.6989652429233,23378100
2020-07-15,238.18832397460938,242.6888110381981,235.9777407071234,239.44727266211922,19133600
2020-07-16,238.8326873779297,239.65546400958866,234.2727396389268,235.92820040649573,18880700
2020-07-17,239.923095703125,242.0345586123702,235.78939791848782,238.90206319911425,18152400
2020-07-20,243.28358459472656,243.90810520163038,233.58872199953782,237.97024349927685,20872200
2020-07-21,239.6455535888672,244.76063914885387,237.9900928414451,244.07664321483745,19364200
2020-07-22,237.78189086914062,239.79421820490197,236.0471248813492,238.1684952556672,15427900
2020-07-23,230.57518005371094,240.30968727296178,229.7325734104521,237.54398139412177,21771800
2020-07-24,228.70164489746094,231.45744341133576,224.92479875703089,228.18616733253234,18325800
2020-07-27,231.46737670898438,232.90475139783084,228.82062094031815,229.44514161500106,13163100
2020-07-28,228.1167755126953,232.91465428162354,227.82930664968208,232.58752515242662,14170100
2020-07-29,231.2591552734375,231.6655897682173,228.30510102978255,229.12787752191306,13588300
2020-07-30,232.45864868164062,232.84525307867406,227.006526857551,228.21590781769854,20615300
2020-07-31,251.46177673339844,253.6228074917732,246.83243134221584,253.59306985470033,53005100
2020-08-03,249.7666778564453,253.17671971855233,248.1508622761092,250.45065865408648,23124900
2020-08-04,247.65521240234375,250.59935953342313,245.27609551181612,249.37014838368583,17183500
2020-08-05,246.95138549804688,250.07397356995327,245.61314643233848,248.01207832234056,13050100
2020-08-06,262.970703125,264.27921961993843,246.50529465278117,246.87206891607784,45241600
2020-08-07,266.10321044921875,276.46225445247427,261.13681322492374,261.78114887182363,72766400
2020-08-10,260.71051025390625,271.4759563465139,257.42932716478015,265.7066440920455,30248800
2020-08-11,253.90036010742188,263.60514536343936,252.9090652365863,257.9250148628608,28238300
2020-08-12,257.6276550292969,261.6027271450453,255.86312100417206,256.7156503787785,21415700
2020-08-13,259.0252990722656,262.85171243482586,257.31037856234894,259.27312275306645,17374000
2020-08-14,258.9658508300781,260.3635801658666,256.42813849404035,260.02654355504006,14792700
2020-08-17,258.8865661621094,261.80097543570025,257.14187754882556,260.2148976283439,13351100
2020-08-18,260.05633544921875,262.8418720731041,257.0031600569901,258.6784510837014,18690400
2020-08-19,260.3041076660156,265.57780346029676,259.07491174852066,259.11457201254495,23291500
2020-08-20,266.66827392578125,267.282871976935,259.18397862860735,259.2236388985947,20299700
2020-08-21,264.6856384277344,268.1353250252356,264.10077811668583,266.3510064576947,15538600
2020-08-24,269.02752685546875,274.8365002201754,266.4303089079624,268.71030523947917,23685600
2020-08-25,278.37542724609375,280.6256556665897,267.9073560424017,270.03863392111543,42127200
2020-08-26,301.2644348144531,302.01782861437897,281.5277498480447,281.5277498480447,69015200
2020-08-27,290.6675109863281,298.6077933403888,289.47794492699086,297.5471004668706,30301300
2020-08-28,291.1036376953125,294.64256742942354,288.44697486350793,292.4319691112148,17157400
2020-08-31,290.64764404296875,294.29560160361154,289.0119834406697,291.3911151342261,17345100
2020-09-01,292.8681640625,298.8654860327322,290.1619181282009,292.14450790373803,17295900
2020-09-02,299.8667297363281,300.95716025848094,290.49898012809393,296.27824676954305,24341400
2020-09-03,288.5857849121094,295.009387165798,281.16099531666765,293.4133865436839,32294100
2020-09-04,280.2688293457031,286.48423773033767,268.77972461851283,284.74947158491176,30333700
2020-09-08,268.7995300292969,276.86865482377584,267.0746865754725,268.9184805775717,24864000
2020-09-09,271.3372802734375,276.05585435687937,268.9879158627583,273.36942301001955,22918800
2020-09-10,265.7561950683594,276.72983476417016,264.70542509632884,273.11161512448666,24814700
2020-09-11,264.28912353515625,269.0275422844676,260.3537117530146,267.7091031026115,18913900
2020-09-14,263.8331298828125,274.231833888043,263.3870653318415,268.5913635232722,24093800
2020-09-15,270.048583984375,272.1302791808794,266.95571832424275,268.3138178193406,18478500
2020-09-16,261.22601318359375,270.0683767325323,259.51109242016884,264.9632142037472,29183400
2020-09-17,252.6017608642578,259.2236031998785,248.01206086978098,256.0316325737268,31281400
2020-09-18,250.33172607421875,256.943677059742,247.87331870031255,256.1506229056286,28130800
2020-09-21,245.9898223876953,247.7741562256559,242.0048277965363,245.38513189610754,24709400
2020-09-22,252.53236389160156,253.09740921847296,246.0592097092851,251.1048968826202,30293100
2020-09-23,246.85226440429688,255.7441658916591,245.98982754107175,253.03793500420102,19641300
2020-09-24,247.35780334472656,250.04421905053735,243.4818368410572,244.35418115160107,20006800
2020-09-25,252.6017608642578,253.52365781403032,244.46322349269434,247.2289294679709,18351300
2020-09-28,254.58438110351562,257.3401799062247,252.60179116625955,257.14190881173045,18826300
2020-09-29,259.5110778808594,261.0376501133525,254.66363171848434,255.56571362963953,20200200
2020-09-30,259.6200866699219,263.76369142767874,257.8357682365276,259.6994071902901,20142500
2020-10-01,264.3089904785156,265.9941738260117,262.4949036888926,263.04013408960924,20009800
2020-10-02,257.67718505859375,262.84182274311667,256.92379129394055,258.9361186241271,16367600
2020-10-05,262.3462219238281,262.56430803907915,258.56939030437593,259.9175672673614,12822300
2020-10-06,256.4083251953125,263.3771266628919,255.99196805450927,259.50116023470514,18696900
2020-10-07,255.87303161621094,257.91509666506573,252.60177058701382,256.95353941375686,23133400
2020-10-08,261.4639587402344,262.3164578536441,256.8940734112496,257.4888564158184,16312800
2020-10-09,262.1479187011719,262.44529503670765,259.8877677953517,262.2172863448528,14107800
2020-10-12,273.34954833984375,277.74097715969367,265.53814026864677,267.84787415489484,31019300
2020-10-13,273.7361755371094,276.67039983476207,271.01011468828443,275.16361229527485,18063300
2020-10-14,269.4537353515625,276.32340043188515,269.13651378388096,275.20323256920034,15577800
2020-10-15,264.39813232421875,266.69794336461524,261.3746954901535,265.2704765293288,15416100
2020-10-16,263.6150207519531,269.00766692191854,262.99050018326744,265.0524103227984,16622700
2020-10-19,259.12445068359375,266.212202344182,257.6176935014616,263.21850298492296,13587000
2020-10-20,265.2308654785156,267.3522511210666,260.591612529058,260.77003835359403,18763200
2020-10-21,276.3035888671875,280.5859590765309,273.96411759131166,277.12635017594306,28998600
2020-10-22,275.69891357421875,279.9912371337842,272.6457388053963,277.4336795285745,16720000
2020-10-23,282.3108825683594,282.75694712146,274.41026101852475,276.3730055560065,17535200
2020-10-26,274.6977233886719,282.7470636277034,271.8725570411759,280.6950758632085,21322900
2020-10-27,280.8239440917969,282.033325094517,273.9046947153265,276.3333793505012,16287200
2020-10-28,265.33990478515625,276.3630986342593,264.9334702679964,276.3630986342593,23121800
2020-10-29,278.38531494140625,281.131220993011,271.3966984619704,274.14257426165767,32368100
2020-10-30,260.8196105957031,274.29133614687277,256.84453825257276,272.11047506561437,47247800
2020-11-02,259.08477783203125,268.11548861328464,255.09978388166272,262.29659334985735,27165700
2020-11-03,262.99053955078125,267.69919058864355,258.6090327892569,260.8691840773539,17961900
2020-11-04,284.8782958984375,286.42471331978567,276.1945440309318,278.5538304242982,35364400
2020-11-05,292.1147766113281,294.7912849671993,286.4346761422821,289.35897797355784,23823600
2020-11-06,290.8558044433594,292.03544764933326,285.5523713306735,291.3911120940161,13891000
2020-11-09,276.34326171875,290.03304153749013,276.10536062910086,287.34664089380567,25117700
2020-11-10,270.0584716796875,271.6148119869349,261.701862644346,270.722652596486,29067700
2020-11-11,274.0732421875,275.976511574874,270.10806233656234,271.0894346690546,14957000
2020-11-12,272.6854553222656,277.31481696275085,272.0411195280548,274.76718117826954,12899500
2020-11-13,274.5391540527344,275.34210055831124,270.7226623677045,275.30244028897164,10391200
2020-11-16,276.5315856933594,276.97768044889267,272.23929257055727,272.65561944059993,12970400
2020-11-17,272.6061096191406,275.26277280878617,270.91100373531947,275.26277280878617,15040300
2020-11-18,269.60247802734375,274.9753097532695,269.4736048486675,272.13026794843125,12152900
2020-11-19,270.5640869140625,271.0894721067911,266.8467302904377,268.6607870119193,12963700
2020-11-20,267.3522644042969,270.62352569100193,267.06478039364754,270.1873534858517,18114700
2020-11-23,266.09326171875,268.5913440305697,262.22721796464464,268.53186876142325,20990800
2020-11-24,274.5093688964844,275.4015281647024,265.53813281939904,266.15273075412887,16930400
2020-11-25,273.19091796875,277.74095726511155,270.27650896816573,275.7187377457832,12467000
2020-11-27,275.3916320800781,276.70014860060974,272.4276700276529,274.9753051656759,7808400
2020-11-30,274.55889892578125,275.2825549597438,268.65079088411153,273.6270794718239,16693300
2020-12-01,284.0555419921875,286.7816029719664,276.53161731822826,276.7298883993437,20738900
2020-12-02,285.01708984375,289.24001566629744,278.3853247499967,282.8758892964831,17361600
2020-12-03,279.3964538574219,284.1546569401702,278.62324510017737,283.7581450585941,12921700
2020-12-04,277.2651672363281,280.99241510731923,276.8686251154019,277.8599199138845,10880300
2020-12-07,283.093994140625,285.9786660308309,275.7782629341563,276.7596352388942,13007700
2020-12-08,280.9329528808594,283.93657504961703,279.09905136815115,283.5202481560011,10747700
2020-12-09,275.5007019042969,285.1261672616319,269.38439883876845,281.190725155916,25189700
2020-12-10,274.7076721191406,276.30367283824955,269.4934506140206,273.1414392925882,20065100
2020-12-11,271.1686706542969,274.0731873049459,267.8974100331047,272.1401504139316,14391400
2020-12-14,271.8031311035156,274.806753220003,269.19602086754435,270.9902620847114,16376900
2020-12-15,273.1512145996094,273.67659952689894,265.1415675521156,272.4374812783943,23979500
2020-12-16,273.2702941894531,275.4412023141703,270.13779849415783,272.3682121480805,15885000
2020-12-17,272.09063720703125,277.99874638748975,271.2281852255585,274.65808738822363,16377800
2020-12-18,273.9939270019531,275.58000502369697,268.77973596741606,273.3694063229228,26693200
2020-12-21,270.41534423828125,272.27898349056596,265.4588697383409,270.60369268943253,16553700
2020-12-22,264.7649841308594,269.1365988136433,262.3264068441914,269.1365988136433,17312900
2020-12-23,265.7760925292969,269.80077813072745,263.91248330865534,264.56674165021036,14329000
2020-12-24,265.0722351074219,268.0461196379881,263.88269944634607,266.539362366525,6702000
2020-12-28,274.588623046875,274.88599934652177,263.3473451415393,266.40051940825873,23299700
2020-12-29,274.3705749511719,278.0681154649613,273.8749275486116,274.53910837888566,16383000
2020-12-30,269.5033264160156,275.65925897281426,269.3447156095578,275.5304160537405,11803800
2020-12-31,270.7821044921875,274.6778859869896,267.46126069876846,269.63219883750327,12900400
2021-01-04,266.598876953125,272.60612217062203,262.89144337221967,272.3880360628086,15106100
2021-01-05,268.6111755371094,270.0287199587083,265.8751919806323,265.9545125123116,9871600
2021-01-06,261.0177917480469,265.4191424121207,257.7465315053569,259.7191981773133,24354100
2021-01-07,266.40057373046875,269.24558516756673,262.4750545151092,263.5852999293993,15789800
2021-01-08,265.24078369140625,266.6087754939091,260.88898455886226,265.97433223689694,18528300
2021-01-11,254.60414123535156,261.1764303010855,253.6723217455299,258.21246866434865,30412300
2021-01-12,248.9042205810547,257.4590999880245,248.1211043039548,254.39600252775776,26383500
2021-01-13,249.44944763183594,251.7393364270185,247.03068565955243,249.36023472120903,19528900
2021-01-14,243.5016632080078,252.80992112440126,242.48063073575494,251.19410569943693,29739400
2021-01-15,249.17189025878906,251.65012754449234,245.00845464399956,245.74200319995333,24942900
2021-01-19,258.8271179199219,259.9175484170947,250.52006138498896,254.6636670223244,28028500
2021-01-20,265.15155029296875,267.9668239616114,261.3053215373007,266.58890963596116,25199900
2021-01-21,270.4945983886719,271.21825445969336,265.1614276987964,266.91603879863516,20838700
2021-01-22,272.11041259765625,276.0458540190724,269.6321756887523,269.64209831700083,21954000
2021-01-25,275.5898742675781,277.6616767485915,269.14645813213235,275.7187474305936,19087000
2021-01-26,279.5947265625,282.90567829369337,275.3916456849432,275.7187899571974,19373600
2021-01-27,269.7710266113281,280.9825702584283,265.78600148614066,280.0705655787169,35346200
2021-01-28,262.6931457519531,284.2934698675285,262.39576938583184,274.76711024718605,37758800
2021-01-29,256.0812072753906,264.23957548201406,252.63152026244686,262.9905341831644,30389500
2021-02-01,259.7292175292969,261.8704183999122,252.69101684616678,257.26087236143474,22914300
2021-02-02,264.7550048828125,266.5096160599849,260.97817407203195,261.70183017494816,17320800
2021-02-03,264.3287353515625,266.8565550799659,261.5431995630546,263.3077029833754,14223400
2021-02-04,264.170166015625,265.82564179565304,261.70185141583977,264.6856587205512,16060000
2021-02-05,265.76617431640625,266.8268671421213,263.35733491932723,264.4774727682164,12454400
2021-02-08,264.2593688964844,267.51081480787224,262.69313633784236,266.41049204073636,13755200
2021-02-09,267.1043395996094,271.01004270762803,263.4365375127784,264.1205332006032,14613400
2021-02-10,269.5033264160156,271.41651821880134,265.38945883299453,270.078294370915,14687200
2021-02-11,268.0362243652344,271.19842705014383,266.15273998135564,269.52316661445394,12828600
2021-02-12,268.1452331542969,268.8193063320809,266.00403283788114,268.1650481588498,9097600
2021-02-16,271.5850830078125,274.19219360834205,267.6991934307805,268.4426646551784,15417200
2021-02-17,271.1885681152344,271.5850800468727,267.233280673253,268.8788339288771,12763200
2021-02-18,267.044921875,269.5826341540799,263.71415560125973,267.22334767932983,15249100
2021-02-19,259.2830810546875,267.9172508111953,257.8853516724328,267.5108162885324,25622600
2021-02-22,258.06378173828125,260.779950269616,255.2881681864634,255.7045253451955,17434900
2021-02-23,263.5456237792969,265.131701526364,252.74053152198047,257.24100330589897,21924600
2021-02-24,262.0091247558594,264.061112241261,256.1406765125581,260.046350171747,15736100
2021-02-25,252.47293090820312,264.61629489571186,251.82858007002366,260.01667148482625,19053100
2021-02-26,255.37734985351562,263.23830999745786,254.23736693604718,254.23736693604718,26619500
2021-03-01,262.60394287109375,264.3287863643085,255.6549557487879,258.549550247898,22157300
2021-03-02,256.74542236328125,264.3882988596184,256.39846303943244,263.4664017077334,15191700
2021-03-03,253.1866455078125,258.71805798952397,252.87934649504635,258.0241696792447,15513500
2021-03-04,255.39723205566406,264.17016770191015,251.29325665679738,254.2374037140958,31626500
2021-03-05,261.9794006347656,263.13922891518143,253.38487613689907,258.4008407623917,26820100
2021-03-08,253.08749389648438,263.2680814436607,252.82976267251672,263.2383438072783,18391800
2021-03-09,263.4267272949219,266.19244885404976,257.54835512336365,258.90642445200484,22039700
2021-03-10,262.593994140625,266.62857135494477,260.58166684791667,266.3014573722322,14210300
2021-03-11,271.4958190917969,275.4808132153141,265.4885751472502,265.77602885197024,21834000
2021-03-12,266.0635681152344,267.3918997658604,261.72169123749984,266.7971469759698,20600200
2021-03-15,271.3669738769531,273.5577270950663,266.1626757478061,266.7376134683723,16844800
2021-03-16,276.84881591796875,279.68393483210156,272.4078042369118,273.6766603955113,22437700
2021-03-17,281.5376281738281,283.7383037019039,273.0124873780431,273.3098636986285,21315000
2021-03-18,276.1945495605469,282.7073635915674,275.85751296216336,277.4336680480965,18728300
2021-03-19,287.5845031738281,290.2510884508248,278.75209364143296,278.77190864559003,38930500
2021-03-22,290.9847106933594,297.1009832280453,284.25380991481296,287.9216131112557,28273100
2021-03-23,288.10003662109375,295.4058750668356,287.287167556758,290.59808883499494,23000900
2021-03-24,279.6839294433594,289.1805203182288,278.71244964849427,288.4667868520234,18675000
2021-03-25,276.31353759765625,285.5524135552309,275.33216530293356,278.53405880002805,24505600
2021-03-26,280.5562438964844,282.0233710937428,275.35194618737313,275.87733122221624,17629200
2021-03-29,288.2883605957031,290.6278017995311,282.22164126844325,283.28230371151227,21718800
2021-03-30,285.492919921875,289.92400915990584,284.20424870355055,287.30697620636784,17474500
2021-03-31,291.966064453125,293.91891647417685,286.09758576107686,287.46557746389414,19498200
2021-04-01,296.0600891113281,299.7675217386888,294.0180243778917,295.8023427996799,17616000
2021-04-05,306.2209167480469,308.0647107745958,298.0625486822573,298.2707423964187,28237000
2021-04-06,303.593994140625,308.6396816907689,302.59277658335463,306.1515217424256,17335200
2021-04-07,310.3644714355469,311.51437698240227,302.8405478699249,303.6732318344929,22855200
2021-04-08,310.29510498046875,313.1302240000469,307.3509580476352,312.1091915082921,20894100
2021-04-09,309.7399597167969,312.00011061408475,307.62849698671556,308.68918966598244,15988600
2021-04-12,308.8280029296875,309.43267826117784,305.249412826226,308.3422478867747,10881900
2021-04-13,307.0634765625,311.69280618114584,306.62730444507133,309.4921305893615,14036900
2021-04-14,300.1839294433594,305.3485674115409,299.32150771904355,304.62491124248805,17421400
2021-04-15,305.1404113769531,307.44022286569765,301.4527930422147,303.67328399580504,14558300
2021-04-16,303.5146179199219,306.26052372621126,301.958277909011,305.48731503478973,13059200
